"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:45.488-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","32.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11784242","Single Stat","Single Stat","53","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T14:17:36.170-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","32.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11801648","Fantasy Score","Fantasy Score","54","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T20:13:34.451-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","32.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11801650","Fantasy Score","Fantasy Score","55","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T14:17:08.154-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","32","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11801647","Fantasy Score","Fantasy Score","57","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:05:34.221-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","31.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11801649","Fantasy Score","Fantasy Score","62","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:37:01.787-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","30.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11801653","Fantasy Score","Fantasy Score","64","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:42:30.670-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:28.953-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","29.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11784141","Single Stat","Single Stat","65","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T16:07:38.963-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:45.022-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","29.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11784239","Single Stat","Single Stat","74","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T14:02:35.565-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","29.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11801655","Fantasy Score","Fantasy Score","81","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:41:21.077-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","28.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11801657","Fantasy Score","Fantasy Score","86","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T14:13:28.619-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","27","standard","true","316133","https://static.prizepicks.com/images/players/CMBO_group_MdPQEwshfnd9TOODIpiia2jY.webp","0",,"Anthony Black + Jalen Duren","G","ORL/DET","Magic/Pistons","11804205","Single Stat","Single Stat","93","true","2026-05-01T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T23:57:37.967-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:33.710-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","26.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11784171","Single Stat","Single Stat","94","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:42:24.796-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:38.814-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","25.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11784200","Single Stat","Single Stat","100","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T12:41:20.516-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:50.012-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","25.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11784271","Single Stat","Single Stat","101","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T14:07:11.886-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","24","standard","true","315046","https://static.prizepicks.com/images/players/CMBO_group_gjnwkwc1thFTrcPoqVzOswmY.webp","4 + 55",,"Jalen Suggs + Duncan Robinson","G","ORL/DET","Magic/Pistons","11785403","Single Stat","Single Stat","127","true","2026-05-01T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:33.382-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","23.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11784169","Single Stat","Single Stat","128","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T08:42:24.796-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:38.241-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","23.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11784196","Single Stat","Single Stat","129","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T12:08:18.873-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:44.450-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","23.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11784235","Single Stat","Single Stat","130","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T00:46:13.573-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","23.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11793000","Single Stat","Single Stat","132","true","2026-05-01T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:49.441-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","22.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11784267","Single Stat","Single Stat","136","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T14:25:49.997-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:18:03.342-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","22.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11785105","Single Stat","Single Stat","141","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T09:10:29.243-04:00"
"true","DET","C8102E","Detroit","Pistons","2026-04-30T19:59:48.766-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","22.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11802655","Single Stat","Single Stat","145","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T12:11:01.061-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:52.680-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","21.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11784286","Single Stat","Single Stat","148","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:42:24.796-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:27.205-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","20.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11784131","Single Stat","Single Stat","158","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T14:16:47.165-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:32.727-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","19.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11784165","Single Stat","Single Stat","169","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T08:42:24.796-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:52.342-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","19.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11784284","Single Stat","Single Stat","182","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T14:16:06.313-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T06:31:40.816-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","19.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11788501","Single Stat","Single Stat","191","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T14:13:02.147-04:00"
"true","DET","C8102E","Detroit","Pistons","2026-04-30T06:44:39.516-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","19.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11788884","Single Stat","Single Stat","192","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T12:03:46.167-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:41.514-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11784218","Single Stat","Single Stat","195","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T10:16:34.712-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:18:03.101-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11785103","Single Stat","Single Stat","196","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T09:05:01.293-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-30T12:06:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","18","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11815696","Fantasy Score","Fantasy Score","201","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:28:39.347-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","17.5","standard","true","315043","https://static.prizepicks.com/images/players/CMBO_group_kN8W1AkUrjkE7NFfXkK7Y4J2.webp","34 + 0",,"Wendell Carter + Jalen Duren","C-F","ORL/DET","Magic/Pistons","11785407","Single Stat","Single Stat","208","true","2026-05-01T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-30T20:48:56.946-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","17.5","standard","true","315039","https://static.prizepicks.com/images/players/CMBO_group_3KiLh7GjQrMoCHawtVFCDGOb.webp","5 + 0",,"Paolo Banchero + Jalen Duren","F","ORL/DET","Magic/Pistons","11785408","Single Stat","Single Stat","209","true","2026-05-01T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-01T12:27:29.370-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:26.646-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","16.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11784127","Single Stat","Single Stat","217","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T16:34:50.705-04:00"
