"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Karl-Anthony Towns","NBA","Pts+Rebs+Asts","PRA","34.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI",,,"false","false","true","false","true","42","Single Stat","2026-05-04T22:48:59.658-04:00","2026-05-05T13:25:29.204-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11879458","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Karl-Anthony Towns + VJ Edgecombe","NBA","Points (Combo)","Points","34.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","C-F","PHI/NYK","false",,"false","false","true","false","true","43","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:33:53.113-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_ymrMN0tQeNYJuCcp9UKSMvE.webp","32 + 77","true","316424","11879540","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"Paul George","NBA","Fantasy Score","Fantasy Score","33.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK","false",,"false","false","true","false","true","50","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T13:46:14.267-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11905005","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"OG Anunoby + VJ Edgecombe","NBA","Points (Combo)","Points","33","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","F-G","PHI/NYK","false",,"false","false","true","false","true","51","Single Stat","2026-04-01T19:10:00.000-04:00","2026-05-06T14:36:51.527-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_uiOvpFM6O0bQ1uDRm0GdGQ0n.webp","8 + 77","true","316423","11900480","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"Jalen Brunson","NBA","Pts+Asts","Pts+Asts","32.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","52","Single Stat","2026-05-04T22:44:34.013-04:00","2026-05-06T16:10:29.748-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11879045","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Tyrese Maxey","NBA","Pts+Asts","Pts+Asts","32.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","53","Single Stat","2026-05-04T22:44:56.212-04:00","2026-05-06T17:29:46.594-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11879217","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"OG Anunoby","NBA","Fantasy Score","Fantasy Score","32.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI","false",,"false","false","true","false","true","55","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T14:35:41.050-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11904994","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Josh Hart","NBA","Fantasy Score","Fantasy Score","32","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","false",,"false","false","true","false","true","56","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T14:16:30.925-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11904985","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Karl-Anthony Towns","NBA","Pts+Rebs","Pts+Rebs","30.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI",,,"false","false","true","false","true","60","Single Stat","2026-05-04T22:44:42.811-04:00","2026-05-06T13:10:03.448-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11879113","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Tyrese Maxey","NBA","Pts+Rebs","Pts+Rebs","30.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","61","Single Stat","2026-05-04T22:44:56.767-04:00","2026-05-06T15:20:09.178-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11879221","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Jalen Brunson","NBA","Pts+Rebs","Pts+Rebs","29.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","67","Single Stat","2026-05-04T22:44:34.477-04:00","2026-05-05T13:23:49.753-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11879049","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"VJ Edgecombe","NBA","Fantasy Score","Fantasy Score","29.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","80","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T13:45:54.621-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11905013","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Tyrese Maxey","NBA","Points","Points","27.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","84","Single Stat","2026-05-04T22:42:30.880-04:00","2026-05-06T16:14:35.752-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11878983","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Paul George","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK","true",,"false","false","true","false","true","85","Single Stat","2026-05-04T22:44:54.485-04:00","2026-05-06T13:27:40.102-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11879204","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Jalen Brunson","NBA","Points","Points","26.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","88","Single Stat","2026-05-04T22:42:12.879-04:00","2026-05-05T21:33:17.343-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11878876","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Josh Hart","NBA","Pts+Rebs+Asts","PRA","26","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","93","Single Stat","2026-05-04T22:44:40.550-04:00","2026-05-06T14:16:13.480-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11879095","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"OG Anunoby","NBA","Pts+Rebs+Asts","PRA","25.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI",,,"false","false","true","false","true","94","Single Stat","2026-05-04T22:44:51.732-04:00","2026-05-06T14:35:19.441-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11879182","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Kelly Oubre","NBA","Fantasy Score","Fantasy Score","25.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK","false",,"false","false","true","false","true","97","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T13:25:11.312-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11905002","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"VJ Edgecombe","NBA","Pts+Rebs+Asts","PRA","24.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","true",,"false","false","true","false","true","114","Single Stat","2026-05-04T22:45:00.003-04:00","2026-05-06T13:28:16.758-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11879244","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Karl-Anthony Towns","NBA","Pts+Asts","Pts+Asts","23.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI",,,"false","false","true","false","true","116","Single Stat","2026-05-04T22:44:42.455-04:00","2026-05-06T13:04:34.001-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11879109","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Paul George","NBA","Pts+Rebs","Pts+Rebs","23.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK","true",,"false","false","true","false","true","117","Single Stat","2026-05-04T22:44:54.032-04:00","2026-05-06T13:25:41.127-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11879197","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"OG Anunoby","NBA","Pts+Rebs","Pts+Rebs","23","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI",,,"false","false","true","false","true","123","Single Stat","2026-05-04T22:44:51.264-04:00","2026-05-06T08:25:53.560-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11879178","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Tyrese Maxey","NBA","FG Attempted","FG Attempted","22.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","true",,"false","false","true","false","true","129","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T13:20:31.016-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11883630","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Mikal Bridges","NBA","Fantasy Score","Fantasy Score","22.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G-F","PHI","false",,"false","false","true","false","true","131","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T12:48:14.921-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11904987","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Paul George","NBA","Pts+Asts","Pts+Asts","21.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK",,,"false","false","true","false","true","134","Single Stat","2026-05-04T22:44:53.695-04:00","2026-05-06T13:25:14.844-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11879196","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Josh Hart","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","140","Single Stat","2026-05-04T22:44:40.198-04:00","2026-05-06T13:12:47.892-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11879092","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"VJ Edgecombe","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","141","Single Stat","2026-05-04T22:44:59.534-04:00","2026-05-06T13:27:41.871-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11879243","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Jalen Brunson","NBA","FG Attempted","FG Attempted","20.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","145","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T16:50:53.866-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11882508","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Kelly Oubre","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK",,,"false","false","true","false","true","158","Single Stat","2026-05-04T22:44:46.034-04:00","2026-05-06T16:05:41.080-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11879139","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"OG Anunoby","NBA","Pts+Asts","Pts+Asts","19.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI",,,"false","false","true","false","true","164","Single Stat","2026-05-04T22:44:50.886-04:00","2026-05-06T07:58:15.593-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11879174","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Karl-Anthony Towns","NBA","Points","Points","18.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI",,,"false","false","true","false","true","179","Single Stat","2026-05-04T22:42:19.665-04:00","2026-05-06T16:07:02.539-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11878918","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Kelly Oubre","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK",,,"false","false","true","false","true","180","Single Stat","2026-05-04T22:44:45.581-04:00","2026-05-06T13:28:21.890-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11879135","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"VJ Edgecombe","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","186","Single Stat","2026-05-05T12:01:27.860-04:00","2026-05-06T15:55:14.579-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11889503","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"OG Anunoby","NBA","Points","Points","17.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI",,,"false","false","true","false","true","188","Single Stat","2026-05-04T22:42:26.521-04:00","2026-05-06T13:38:18.998-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11878958","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Paul George","NBA","Points","Points","17.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK",,,"false","false","true","false","true","189","Single Stat","2026-05-04T22:42:28.505-04:00","2026-05-06T17:25:39.104-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11878969","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
