"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","32","standard","true","318386","https://static.prizepicks.com/images/players/CMBO_group_AGER7vux88rY2R1S6QwOwgNy.webp","7 + 5",,"Chet Holmgren + Stephon Castle","C-F","OKC/SAS","Thunder/Spurs","12137868","Single Stat","Single Stat","54","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T16:15:03.267-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","31.5","standard","true","318389","https://static.prizepicks.com/images/players/CMBO_group_bRRsGqoGzyiqEzMeyuYQE7j.webp","8 + 5",,"Jalen Williams + Stephon Castle","G-F","OKC/SAS","Thunder/Spurs","12137874","Single Stat","Single Stat","57","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T13:15:04.988-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","31.5","standard","true","318390","https://static.prizepicks.com/images/players/CMBO_group_LyQXy3fl7nPyVpTus373Likq.webp","7 + 4",,"Chet Holmgren + De'Aaron Fox","C-F","OKC/SAS","Thunder/Spurs","12137875","Single Stat","Single Stat","58","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T08:56:41.797-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","31","standard","true","318387","https://static.prizepicks.com/images/players/CMBO_group_cDuR0mDCFiH1XyuHgRq9pASY.webp","8 + 4",,"Jalen Williams + De'Aaron Fox","G-F","OKC/SAS","Thunder/Spurs","12137869","Single Stat","Single Stat","60","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-17T15:24:13.610-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:43.505-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","30.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136972","Single Stat","Single Stat","61","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T04:10:06.251-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","28.5","standard","true","318391","https://static.prizepicks.com/images/players/CMBO_group_S3kauK2eVK7s8Ho5tlSKIbVs.webp","8 + 24",,"Jalen Williams + Devin Vassell","G-F","OKC/SAS","Thunder/Spurs","12137877","Single Stat","Single Stat","80","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T16:01:00.626-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","28.5","standard","true","318393","https://static.prizepicks.com/images/players/CMBO_group_fBRXWHXS5eQEkt1gvtwp69wa.webp","7 + 24",,"Chet Holmgren + Devin Vassell","C-F","OKC/SAS","Thunder/Spurs","12137879","Single Stat","Single Stat","81","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T13:16:42.054-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","28.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12164484","Fantasy Score","Fantasy Score","83","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T14:57:58.819-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","28","standard","true","318513","https://static.prizepicks.com/images/players/CMBO_group_nMVWsBrXJPmNyw1VqkTPeCrG.webp","25 + 5",,"Ajay Mitchell + Stephon Castle","G","OKC/SAS","Thunder/Spurs","12152990","Single Stat","Single Stat","84","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T16:19:09.417-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","28","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12164487","Fantasy Score","Fantasy Score","85","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T23:08:58.325-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:18.640-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","27.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135068","Single Stat","Single Stat","89","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T13:12:04.097-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:20.845-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","27.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135082","Single Stat","Single Stat","90","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T04:03:29.543-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","27.5","standard","true","318392","https://static.prizepicks.com/images/players/CMBO_group_wSWwCKf2nQtJcyotI33HYzQL.webp","25 + 4",,"Ajay Mitchell + De'Aaron Fox","G","OKC/SAS","Thunder/Spurs","12137878","Single Stat","Single Stat","93","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-18T15:03:43.378-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:56.684-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","26.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134913","Single Stat","Single Stat","94","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T17:12:19.590-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","26","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164490","Fantasy Score","Fantasy Score","97","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T17:14:32.413-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","25","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12164492","Fantasy Score","Fantasy Score","103","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T17:12:37.914-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:56.402-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","24.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134911","Single Stat","Single Stat","106","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T09:25:16.249-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:59.572-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","24.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12134934","Single Stat","Single Stat","109","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T17:40:04.099-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:50.870-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","24.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137012","Single Stat","Single Stat","125","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T04:03:42.895-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:12:36.032-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","24","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12135225","Single Stat","Single Stat","129","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T23:08:47.963-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","23","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12164496","Fantasy Score","Fantasy Score","138","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T17:08:50.803-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:17.894-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","22.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135061","Single Stat","Single Stat","140","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T13:11:06.019-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:59.007-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","21.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12134929","Single Stat","Single Stat","151","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T15:33:51.290-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:18.254-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","21.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135064","Single Stat","Single Stat","152","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T16:09:12.564-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","21.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136965","Single Stat","Single Stat","155","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-18T11:24:09.368-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","21","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12164499","Fantasy Score","Fantasy Score","163","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T17:08:37.098-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:59.285-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","19.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12134931","Single Stat","Single Stat","181","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T15:37:00.447-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:01.947-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","19.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12134949","Single Stat","Single Stat","185","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T12:47:35.246-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:08.687-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","19.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12134994","Single Stat","Single Stat","191","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T20:47:20.471-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:12:35.766-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","19.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12135224","Single Stat","Single Stat","197","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T07:16:27.027-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:49.352-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","18.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134863","Single Stat","Single Stat","206","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T14:59:05.050-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:06.541-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","18.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12134980","Single Stat","Single Stat","207","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T22:35:17.358-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:56.236-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","17.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134909","Single Stat","Single Stat","217","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T18:03:39.691-04:00"
