"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:27.524-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","36.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12039471","Single Stat","Single Stat","37","true","2026-05-13T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","36.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12053099","Fantasy Score","Fantasy Score","39","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:36.830-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","35.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12039529","Single Stat","Single Stat","40","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","35","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12053104","Fantasy Score","Fantasy Score","43","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","33","standard","true","316536","https://static.prizepicks.com/images/players/CMBO_group_7ApAYremHmRF0VfwG8Pka0j.webp","12 + 4",,"Tobias Harris + Evan Mobley","F","DET/CLE","Pistons/Cavaliers","12041590","Single Stat","Single Stat","62","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:28.119-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","32.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12039474","Single Stat","Single Stat","63","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:36.209-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","31.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12039524","Single Stat","Single Stat","66","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:52.457-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","31.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12039622","Single Stat","Single Stat","67","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T11:06:10.865-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","31.5","standard","true","316534","https://static.prizepicks.com/images/manual/Jalen Duren + James Harden.png","0 + 1",,"Jalen Duren + James Harden","C","DET/CLE","Pistons/Cavaliers","12041592","Single Stat","Single Stat","71","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:35.498-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12039520","Single Stat","Single Stat","75","true","2026-05-13T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","true","316533","https://static.prizepicks.com/images/players/CMBO_group_fmNS8NBKwMrakT8xDa7sIICY.webp","12 + 31",,"Tobias Harris + Jarrett Allen","F","DET/CLE","Pistons/Cavaliers","12041594","Single Stat","Single Stat","78","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T10:01:37.479-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","true","316546","https://static.prizepicks.com/images/players/CMBO_group_JUVtWxUSR767GdKqUCtrDXjj.webp","55 + 1",,"Duncan Robinson + James Harden","F","DET/CLE","Pistons/Cavaliers","12041598","Single Stat","Single Stat","79","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12053100","Fantasy Score","Fantasy Score","81","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","29","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12053091","Fantasy Score","Fantasy Score","103","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","28.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12053096","Fantasy Score","Fantasy Score","105","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:34.888-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12039515","Single Stat","Single Stat","108","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T12:41:25.532-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:46:02.939-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12039679","Single Stat","Single Stat","109","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:26.894-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12039467","Single Stat","Single Stat","111","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:44.203-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12039572","Single Stat","Single Stat","112","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:51.200-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12039614","Single Stat","Single Stat","113","true","2026-05-13T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-13T10:49:42.380-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","true","316539","https://static.prizepicks.com/images/players/CMBO_group_eByneFyQm1SQR5QZ3HQVFHup.webp","55 + 4",,"Duncan Robinson + Evan Mobley","F","DET/CLE","Pistons/Cavaliers","12041595","Single Stat","Single Stat","115","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:46:02.228-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","25.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12039675","Single Stat","Single Stat","118","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:51.815-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12039618","Single Stat","Single Stat","142","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:54:32.712-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12040050","Single Stat","Single Stat","143","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","true","317603","https://static.prizepicks.com/images/players/CMBO_group_d9bE9w0aE8Itm8eVnudFr9q5.webp","55 + 31",,"Duncan Robinson + Jarrett Allen","F","DET/CLE","Pistons/Cavaliers","12041599","Single Stat","Single Stat","147","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:43.601-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","22.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12039568","Single Stat","Single Stat","153","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:47.418-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","21.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12039591","Single Stat","Single Stat","161","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","21","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12053094","Fantasy Score","Fantasy Score","172","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:46:01.787-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12039671","Single Stat","Single Stat","173","true","2026-05-13T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:50:29.676-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12039965","Single Stat","Single Stat","174","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12041856","Single Stat","Single Stat","177","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12074471","Single Stat","Single Stat","180","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T10:22:17.056-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:54.840-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12039636","Single Stat","Single Stat","190","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T12:44:30.282-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:50:02.252-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12039786","Single Stat","Single Stat","194","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
