"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:58.918-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","33.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12206626","Single Stat","Single Stat","54","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T13:26:14.088-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","33.5","standard","true","318672","https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp","8 + 1",,"OG Anunoby + James Harden","F-G","NYK/CLE","Knicks/Cavaliers","12211693","Single Stat","Single Stat","58","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-21T10:01:59.506-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","33","standard","true","318668","https://static.prizepicks.com/images/players/CMBO_group_xYtqFcXNxviEo0ZMxDWQb2TP.webp","32 + 4",,"Karl-Anthony Towns + Evan Mobley","C-F","NYK/CLE","Knicks/Cavaliers","12211637","Single Stat","Single Stat","60","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-21T13:14:52.707-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","33","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12226114","Fantasy Score","Fantasy Score","61","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-20T17:10:22.611-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:50.310-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","31.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12206562","Single Stat","Single Stat","68","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T03:35:31.037-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","31.5","standard","true","318675","https://static.prizepicks.com/images/players/CMBO_group_0em8HEJevvR0q5I4So2ZVIsI.webp","25 + 1",,"Mikal Bridges + James Harden","G-F","NYK/CLE","Knicks/Cavaliers","12211694","Single Stat","Single Stat","71","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-20T09:51:02.027-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","31","standard","true","318670","https://static.prizepicks.com/images/players/CMBO_group_4U6iTVnx0dc3zhlxeg8HLNvP.webp","8 + 4",,"OG Anunoby + Evan Mobley","F-G","NYK/CLE","Knicks/Cavaliers","12211797","Single Stat","Single Stat","72","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-21T13:09:47.897-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:49.662-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","30.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12206556","Single Stat","Single Stat","73","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T13:16:40.941-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:59.485-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","30.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12206631","Single Stat","Single Stat","74","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-20T00:29:10.160-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:04.969-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","29.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12206669","Single Stat","Single Stat","87","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T13:38:50.275-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","29.5","standard","true","318669","https://static.prizepicks.com/images/players/CMBO_group_WpVIZ85cUfvtHFDiPRpdq5ie.webp","32 + 31",,"Karl-Anthony Towns + Jarrett Allen","C-F","NYK/CLE","Knicks/Cavaliers","12211692","Single Stat","Single Stat","95","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-20T18:29:38.544-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","29.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12226117","Fantasy Score","Fantasy Score","97","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-20T17:00:51.274-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:55.134-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","28.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12206597","Single Stat","Single Stat","98","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T13:10:09.391-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:17.116-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","28.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12206757","Single Stat","Single Stat","99","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T13:27:20.367-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","28.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12226120","Fantasy Score","Fantasy Score","105","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-20T17:11:50.844-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","28.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12226121","Fantasy Score","Fantasy Score","106","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-20T17:08:05.083-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:58.405-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","27.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12206622","Single Stat","Single Stat","107","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-20T03:26:13.876-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","27.5","standard","true","318747","https://static.prizepicks.com/images/players/CMBO_group_Dh2LiS02TIwXJjguhRj8Rlwb.webp","8 + 31",,"OG Anunoby + Jarrett Allen","F-G","NYK/CLE","Knicks/Cavaliers","12211705","Single Stat","Single Stat","109","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-21T12:00:58.126-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:49.184-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","26.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12206551","Single Stat","Single Stat","112","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-21T13:30:59.336-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","26.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12226125","Fantasy Score","Fantasy Score","116","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-21T12:55:54.124-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:54.554-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","24.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12206593","Single Stat","Single Stat","126","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T12:40:22.841-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:03.881-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","24.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12206661","Single Stat","Single Stat","131","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-20T21:36:36.485-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:13.427-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","23.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12206728","Single Stat","Single Stat","148","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T01:58:36.881-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:04.450-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","22.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12206665","Single Stat","Single Stat","159","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-19T23:18:19.197-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:15.547-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","22.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12207236","Single Stat","Single Stat","160","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-19T23:20:42.763-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:24.961-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","21.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12206817","Single Stat","Single Stat","170","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-20T14:19:14.230-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","21","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12239529","Single Stat","Single Stat","176","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T09:03:33.548-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:08.924-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","20.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12206696","Single Stat","Single Stat","177","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-20T12:30:24.319-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:21.893-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","20.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12207269","Single Stat","Single Stat","178","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T09:01:32.572-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","20.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12210689","Single Stat","Single Stat","179","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:54.082-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","19.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12206589","Single Stat","Single Stat","188","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T13:03:25.540-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:08.519-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","19.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12206693","Single Stat","Single Stat","195","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-19T23:18:19.185-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:21.672-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","19.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12206793","Single Stat","Single Stat","205","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-19T23:12:25.018-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","19.5","standard","true","318668","https://static.prizepicks.com/images/players/CMBO_group_xYtqFcXNxviEo0ZMxDWQb2TP.webp","32 + 4",,"Karl-Anthony Towns + Evan Mobley","C-F","NYK/CLE","Knicks/Cavaliers","12211962","Single Stat","Single Stat","212","true","2026-05-21T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-20T01:14:05.940-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:03.274-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","18.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12206657","Single Stat","Single Stat","213","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-21T13:04:43.653-04:00"
