"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Shai Gilgeous-Alexander","NBA","Pts+Asts","Pts+Asts","35.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","32","Single Stat","2026-05-08T00:37:44.162-04:00","2026-05-09T20:10:24.182-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11961250","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Shai Gilgeous-Alexander","NBA","Pts+Rebs","Pts+Rebs","33.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","46","Single Stat","2026-05-08T00:37:44.765-04:00","2026-05-08T08:16:28.018-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11961254","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Austin Reaves","NBA","Pts+Rebs+Asts","PRA","32.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","50","Single Stat","2026-05-08T00:36:46.669-04:00","2026-05-09T10:25:36.616-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11960891","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"LeBron James","NBA","Pts+Asts","Pts+Asts","30.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","56","Single Stat","2026-05-08T00:37:21.427-04:00","2026-05-09T11:01:28.967-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11961098","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Rui Hachimura + Chet Holmgren","NBA","Points (Combo)","Points","30.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","57","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T15:27:32.919-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_eWSjr0X4fH7VRcWYVud9zUDc.webp","28 + 7","true","312655","11961507","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Rui Hachimura + Ajay Mitchell","NBA","Points (Combo)","Points","30","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","59","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-08T10:29:18.187-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_3zgY1v28TOipC1T6Jez6W5H.webp","28 + 25","true","317091","11961524","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"LeBron James","NBA","Pts+Rebs","Pts+Rebs","29","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","73","Single Stat","2026-05-08T00:37:21.995-04:00","2026-05-09T19:07:05.419-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11961103","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Shai Gilgeous-Alexander","NBA","Points","Points","29","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","74","Single Stat","2026-05-08T00:37:43.078-04:00","2026-05-09T16:42:39.024-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11961246","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Marcus Smart + Chet Holmgren","NBA","Points (Combo)","Points","28.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","77","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T05:22:59.905-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_Uuo2DBuyRoKWbn3CAegZmyUE.webp","36 + 7","true","317089","11961505","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Austin Reaves","NBA","Pts+Asts","Pts+Asts","28.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","true",,"false","false","true","false","true","79","Single Stat","2026-05-08T13:18:55.451-04:00","2026-05-09T19:49:08.029-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11969490","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Ajay Mitchell","NBA","Fantasy Score","Fantasy Score","28.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","81","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:05.812-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11973943","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Marcus Smart + Ajay Mitchell","NBA","Points (Combo)","Points","28","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","82","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-08T20:43:19.346-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_4coq1QGicTklz3jzds8aE46h.webp","36 + 25","true","317088","11961448","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Chet Holmgren","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","83","Single Stat","2026-05-08T00:36:56.281-04:00","2026-05-09T16:22:50.631-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11960949","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Austin Reaves","NBA","Pts+Rebs","Pts+Rebs","26.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","86","Single Stat","2026-05-08T00:36:45.907-04:00","2026-05-09T00:54:31.361-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11960886","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Isaiah Hartenstein","NBA","Fantasy Score","Fantasy Score","26.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","89","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T16:56:07.728-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11973947","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Chet Holmgren","NBA","Pts+Rebs","Pts+Rebs","26","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","90","Single Stat","2026-05-08T00:36:55.677-04:00","2026-05-09T19:45:29.176-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11960945","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Marcus Smart","NBA","Fantasy Score","Fantasy Score","24.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","118","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:05.812-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11973948","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Ajay Mitchell","NBA","Pts+Rebs+Asts","PRA","24","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","119","Single Stat","2026-05-08T00:36:38.851-04:00","2026-05-09T18:38:36.416-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11960841","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Deandre Ayton","NBA","Fantasy Score","Fantasy Score","24","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC","false",,"false","false","true","false","true","120","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:05.812-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11973951","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Rui Hachimura","NBA","Fantasy Score","Fantasy Score","23.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","127","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T16:15:22.773-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11973956","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Austin Reaves","NBA","Points","Points","22.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","130","Single Stat","2026-05-08T00:36:44.570-04:00","2026-05-09T20:06:13.030-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11960877","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"LeBron James","NBA","Points","Points","22.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","131","Single Stat","2026-05-08T00:37:20.703-04:00","2026-05-09T15:14:38.325-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11961094","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Ajay Mitchell","NBA","Pts+Asts","Pts+Asts","20.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","147","Single Stat","2026-05-08T00:36:37.707-04:00","2026-05-08T20:41:14.491-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11960833","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Isaiah Hartenstein","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","148","Single Stat","2026-05-08T00:37:07.599-04:00","2026-05-09T18:24:52.656-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11961012","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Ajay Mitchell","NBA","Pts+Rebs","Pts+Rebs","20","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","153","Single Stat","2026-05-08T00:36:38.254-04:00","2026-05-08T20:52:44.625-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11960837","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Deandre Ayton","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","160","Single Stat","2026-05-08T00:37:01.876-04:00","2026-05-09T12:15:49.561-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11960982","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Shai Gilgeous-Alexander","NBA","FG Attempted","FG Attempted","19.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","172","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:51:30.369-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11962687","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Marcus Smart","NBA","Pts+Rebs+Asts","PRA","19","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","173","Single Stat","2026-05-08T00:37:34.046-04:00","2026-05-09T18:38:26.787-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11961186","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Chet Holmgren","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","178","Single Stat","2026-05-08T00:36:55.071-04:00","2026-05-09T19:25:02.067-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11960941","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Deandre Ayton","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","179","Single Stat","2026-05-08T00:37:01.101-04:00","2026-05-09T09:05:42.842-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11960978","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Rui Hachimura","NBA","Pts+Rebs+Asts","PRA","18.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","180","Single Stat","2026-05-08T00:37:39.257-04:00","2026-05-09T19:54:08.608-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11961223","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Alex Caruso","NBA","Fantasy Score","Fantasy Score","18.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","189","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:45:00.262-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","11990182","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Deandre Ayton + Chet Holmgren","NBA","Rebounds (Combo)","Rebounds","18","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","C","OKC/LAL","false",,"false","false","true","false","true","190","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T20:03:13.375-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_kP5HiY4K8JRA7LQB31V053VJ.webp","5 + 7","true","312658","11961527","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
