"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Evan Mobley + Tobias Harris","NBA","Points (Combo)","Points","34","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","58","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_PKpdxVAiEe6d5UH5o4j96l1u.webp","4 + 12","true","317075","12003245","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Tobias Harris","NBA","Fantasy Score","Fantasy Score","33","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","59","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-11T14:32:55.886-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","12017676","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Cade Cunningham","NBA","Pts+Rebs","Pts+Rebs","32.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","60","Single Stat","2026-05-09T18:16:30.775-04:00","2026-05-09T19:54:49.479-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11993770","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"James Harden + Jalen Duren","NBA","Points (Combo)","Points","32.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G","DET/CLE","false",,"false","false","true","false","true","64","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-11T11:21:24.094-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/manual/James Harden + Jalen Duren .png","1 + 0","true","317077","12003246","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Ausar Thompson","NBA","Fantasy Score","Fantasy Score","32","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","65","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-10T20:33:15.645-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12017680","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Jarrett Allen","NBA","Fantasy Score","Fantasy Score","32","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","66","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-10T20:14:15.308-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","12017684","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Donovan Mitchell","NBA","Pts+Asts","Pts+Asts","31.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","67","Single Stat","2026-05-09T18:16:37.353-04:00","2026-05-10T08:51:41.385-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11993822","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Donovan Mitchell","NBA","Pts+Rebs","Pts+Rebs","31.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","68","Single Stat","2026-05-09T18:16:37.826-04:00","2026-05-11T09:03:34.352-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11993827","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Jalen Duren","NBA","Fantasy Score","Fantasy Score","31.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","false",,"false","false","true","false","true","72","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-10T20:14:36.248-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","12017678","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Jarrett Allen + Tobias Harris","NBA","Points (Combo)","Points","31","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","73","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_59edoLh9Eu4PlYbj5j9ErI8r.webp","31 + 12","true","317339","12003205","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"James Harden","NBA","Pts+Rebs+Asts","PRA","30.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","75","Single Stat","2026-05-09T18:16:53.967-04:00","2026-05-11T10:34:53.656-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993961","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"James Harden + Duncan Robinson","NBA","Points (Combo)","Points","30.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G","DET/CLE","false",,"false","false","true","false","true","78","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/manual/James Harden + Duncan Robinson .png","1 + 55","true","317085","12003247","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Evan Mobley + Jalen Duren","NBA","Points (Combo)","Points","29","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","101","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_ITxMGmo5l5Z4nGLxqt9YeR7Y.webp","4 + 0","true","317076","12003212","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Cade Cunningham","NBA","Points","Points","27","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","106","Single Stat","2026-05-09T18:16:29.651-04:00","2026-05-11T11:17:44.087-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11993759","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Evan Mobley","NBA","Pts+Rebs+Asts","PRA","27","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","107","Single Stat","2026-05-09T18:16:46.137-04:00","2026-05-11T11:27:56.962-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993895","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Evan Mobley + Duncan Robinson","NBA","Points (Combo)","Points","27","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","108","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_qU4wVdyIaURDgZLlVAiR4rW.webp","4 + 55","true","317074","12003235","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Donovan Mitchell","NBA","Points","Points","26.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","110","Single Stat","2026-05-09T18:16:36.855-04:00","2026-05-11T09:35:31.451-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11993818","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Tobias Harris","NBA","Pts+Rebs+Asts","PRA","26.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","111","Single Stat","2026-05-09T18:17:01.254-04:00","2026-05-11T14:32:43.561-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994021","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Jalen Duren","NBA","Pts+Rebs+Asts","PRA","25.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","118","Single Stat","2026-05-09T18:16:49.657-04:00","2026-05-11T09:05:09.429-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993925","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"James Harden","NBA","Pts+Asts","Pts+Asts","25.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","119","Single Stat","2026-05-09T18:16:53.032-04:00","2026-05-11T09:43:21.753-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993953","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Tobias Harris","NBA","Pts+Rebs","Pts+Rebs","25.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","120","Single Stat","2026-05-09T18:17:00.757-04:00","2026-05-11T08:52:42.689-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994017","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Evan Mobley","NBA","Pts+Rebs","Pts+Rebs","23.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","143","Single Stat","2026-05-09T18:16:45.657-04:00","2026-05-11T09:03:43.454-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993891","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Jalen Duren","NBA","Pts+Rebs","Pts+Rebs","23.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","144","Single Stat","2026-05-09T18:16:49.106-04:00","2026-05-11T09:04:49.765-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993920","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"James Harden","NBA","Pts+Rebs","Pts+Rebs","23.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","145","Single Stat","2026-05-09T18:16:53.473-04:00","2026-05-11T10:37:28.086-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993957","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Jarrett Allen","NBA","Pts+Rebs+Asts","PRA","22.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","153","Single Stat","2026-05-09T18:16:57.359-04:00","2026-05-11T10:04:21.346-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993989","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Duncan Robinson","NBA","Fantasy Score","Fantasy Score","22.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","165","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-11T08:19:02.080-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","12017687","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Jarrett Allen","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","170","Single Stat","2026-05-09T18:16:56.895-04:00","2026-05-11T09:03:54.088-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993985","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Tobias Harris","NBA","Pts+Asts","Pts+Asts","20.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","171","Single Stat","2026-05-09T18:17:00.385-04:00","2026-05-09T20:41:58.498-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994014","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Donovan Mitchell","NBA","FG Attempted","FG Attempted","20.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","174","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11998086","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Ausar Thompson","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","180","Single Stat","2026-05-09T18:16:26.764-04:00","2026-05-09T18:31:57.486-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993735","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Evan Mobley","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","204","Single Stat","2026-05-09T18:16:45.275-04:00","2026-05-11T10:17:22.373-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993887","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"James Harden","NBA","Points","Points","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","205","Single Stat","2026-05-09T18:16:52.592-04:00","2026-05-11T10:34:53.870-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993948","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Tobias Harris","NBA","Points","Points","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","206","Single Stat","2026-05-09T18:16:59.914-04:00","2026-05-09T18:18:04.361-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994010","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Jarrett Allen + Jalen Duren","NBA","Rebounds (Combo)","Rebounds","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","211","Single Stat","2026-05-01T20:10:00.000-04:00","2026-05-11T07:42:13.990-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_faUNPiivq52EkqYG4uDBBhbt.webp","31 + 0","true","317340","12003250","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Evan Mobley + Jalen Duren","NBA","Rebounds (Combo)","Rebounds","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","212","Single Stat","2026-05-01T20:10:00.000-04:00","2026-05-10T05:06:16.223-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_ITxMGmo5l5Z4nGLxqt9YeR7Y.webp","4 + 0","true","317076","12003252","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
