"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:16.991-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","34.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724426","Single Stat","Single Stat","39","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T15:12:09.309-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T20:20:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","34","standard","true","314410","https://static.prizepicks.com/images/players/CMBO_group_MrVrJyR0R5goTHUp4i3F1Jnx.webp","0 + 3",,"Jalen Duren + Desmond Bane","C","DET/ORL","Pistons/Magic","11723872","Single Stat","Single Stat","48","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T14:13:19.384-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","34","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11764895","Fantasy Score","Fantasy Score","49","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:42:47.074-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","33.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11764899","Fantasy Score","Fantasy Score","52","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:41:53.748-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","33.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11764904","Fantasy Score","Fantasy Score","53","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:46:37.599-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T20:20:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","31","standard","true","315776","https://static.prizepicks.com/images/players/CMBO_group_dQ5o0ltFPr50mmw0wovUx5Oy.webp","12 + 4",,"Tobias Harris + Jalen Suggs","F","DET/ORL","Pistons/Magic","11723880","Single Stat","Single Stat","57","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T15:03:02.991-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11764911","Fantasy Score","Fantasy Score","59","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:45:54.640-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","30","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11764889","Fantasy Score","Fantasy Score","60","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:43:17.597-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:39.569-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","29.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724590","Single Stat","Single Stat","70","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T14:23:33.433-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:15.893-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","28.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724417","Single Stat","Single Stat","77","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T20:05:43.431-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:22.154-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724465","Single Stat","Single Stat","85","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T15:07:35.703-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11764916","Fantasy Score","Fantasy Score","87","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T14:41:28.560-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:29.959-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724519","Single Stat","Single Stat","89","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T12:13:23.715-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:38.982-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724586","Single Stat","Single Stat","90","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T11:00:48.430-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:44.964-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","25.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724629","Single Stat","Single Stat","92","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T08:34:38.353-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:29.526-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","25","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724516","Single Stat","Single Stat","97","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T23:55:34.015-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:21.500-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724461","Single Stat","Single Stat","121","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T11:13:00.445-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:44.480-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724625","Single Stat","Single Stat","122","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T07:33:32.753-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:20:28.206-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724935","Single Stat","Single Stat","123","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T15:19:07.037-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:20.972-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","22.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724456","Single Stat","Single Stat","127","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T10:55:28.041-04:00"
"true","ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","22.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11727079","Single Stat","Single Stat","132","true","2026-04-29T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:28:14.953-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:38.337-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","21.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724581","Single Stat","Single Stat","140","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T15:02:59.827-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","21.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11764903","Fantasy Score","Fantasy Score","146","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T13:05:07.002-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:16:47.398-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11724768","Single Stat","Single Stat","148","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T14:41:11.711-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:12.716-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","20","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11724395","Single Stat","Single Stat","153","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T08:32:40.036-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:20.356-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724452","Single Stat","Single Stat","158","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T11:28:10.070-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:44.101-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724621","Single Stat","Single Stat","171","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T04:33:55.909-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","true","314765","https://static.prizepicks.com/images/players/CMBO_group_6ut7QuJEc5VkxMGDDKGZdZI.webp","0 + 34",,"Jalen Duren + Wendell Carter","C","DET/ORL","Pistons/Magic","11724345","Single Stat","Single Stat","184","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T09:58:18.842-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:33.404-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724545","Single Stat","Single Stat","185","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T11:31:30.980-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:33.815-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724549","Single Stat","Single Stat","186","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T00:46:24.461-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:48.573-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11724655","Single Stat","Single Stat","187","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T14:40:28.864-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11764892","Fantasy Score","Fantasy Score","192","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:52:46.087-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","18","standard","true","314408","https://static.prizepicks.com/images/players/CMBO_group_0DpvkHZBByQmqSXIB3qh3X14.webp","0 + 5",,"Jalen Duren + Paolo Banchero","C","DET/ORL","Pistons/Magic","11724302","Single Stat","Single Stat","193","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T12:17:01.112-04:00"
"true","ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","17.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11727210","Single Stat","Single Stat","203","true","2026-04-29T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:28:14.953-04:00"
