"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:35.256-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","32.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12133104","Single Stat","Single Stat","58","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","32.5","standard","true","316536","https://static.prizepicks.com/images/players/CMBO_group_7ApAYremHmRF0VfwG8Pka0j.webp","12 + 4",,"Tobias Harris + Evan Mobley","F","DET/CLE","Pistons/Cavaliers","12133887","Single Stat","Single Stat","59","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","32.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12146040","Fantasy Score","Fantasy Score","60","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T15:49:06.236-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","31.5","standard","true","316534","https://static.prizepicks.com/images/manual/Jalen Duren + James Harden.png","0 + 1",,"Jalen Duren + James Harden","C","DET/CLE","Pistons/Cavaliers","12133901","Single Stat","Single Stat","63","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-17T11:46:41.256-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:45.306-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12133169","Single Stat","Single Stat","65","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:00.736-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12133266","Single Stat","Single Stat","66","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T09:03:25.213-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","true","318373","https://static.prizepicks.com/images/players/CMBO_group_EWUzN9O02IPXZPYOVOn0JkWl.webp","24 + 1",,"Daniss Jenkins + James Harden","G","DET/CLE","Pistons/Cavaliers","12133902","Single Stat","Single Stat","67","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","30.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12146041","Fantasy Score","Fantasy Score","71","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-16T16:15:56.537-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:44.764-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","29.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12133164","Single Stat","Single Stat","76","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","28.5","standard","true","316533","https://static.prizepicks.com/images/players/CMBO_group_fmNS8NBKwMrakT8xDa7sIICY.webp","12 + 31",,"Tobias Harris + Jarrett Allen","F","DET/CLE","Pistons/Cavaliers","12133889","Single Stat","Single Stat","90","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","28.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12146043","Fantasy Score","Fantasy Score","94","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-16T16:17:13.588-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","28","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12146048","Fantasy Score","Fantasy Score","95","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-16T20:39:52.256-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:53.158-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12133213","Single Stat","Single Stat","97","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","true","316721","https://static.prizepicks.com/images/players/CMBO_group_3Ib5uiNu88nFC39vr7DPBGSx.webp","24 + 4",,"Daniss Jenkins + Evan Mobley","G","DET/CLE","Pistons/Cavaliers","12133903","Single Stat","Single Stat","98","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","true","316535","https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4",,"Jalen Duren + Evan Mobley","C","DET/CLE","Pistons/Cavaliers","12148977","Single Stat","Single Stat","101","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T21:22:47.794-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","26.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12133596","Single Stat","Single Stat","102","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T16:16:39.545-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","25.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12133160","Single Stat","Single Stat","109","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T00:19:18.137-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:00.138-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","25.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12133261","Single Stat","Single Stat","110","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T00:09:22.167-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:13.958-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","25.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12133351","Single Stat","Single Stat","111","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T15:48:51.754-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:52.691-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","24.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12133210","Single Stat","Single Stat","127","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T11:29:14.783-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:00.548-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","24.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12133262","Single Stat","Single Stat","132","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T15:45:54.637-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","true","318374","https://static.prizepicks.com/images/players/CMBO_group_kvp3S0E8kml57LAvHRttA999.webp","24 + 31",,"Daniss Jenkins + Jarrett Allen","G","DET/CLE","Pistons/Cavaliers","12133904","Single Stat","Single Stat","146","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23.5","standard","true","316532","https://static.prizepicks.com/images/players/CMBO_group_fi4HPhsB8NmHkOeH18wixNGC.webp","0 + 31",,"Jalen Duren + Jarrett Allen","C","DET/CLE","Pistons/Cavaliers","12149052","Single Stat","Single Stat","151","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T21:21:43.880-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:56.785-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12133238","Single Stat","Single Stat","152","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T20:39:30.937-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:13.424-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","23","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12133347","Single Stat","Single Stat","153","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T08:27:31.498-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","22.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12146050","Fantasy Score","Fantasy Score","161","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-16T16:26:17.577-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:56.365-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","21","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12133232","Single Stat","Single Stat","165","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T09:02:28.431-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:03.866-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12133285","Single Stat","Single Stat","166","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T12:46:01.684-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12140972","Single Stat","Single Stat","173","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","20","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12137409","Single Stat","Single Stat","174","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:31.590-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12133077","Single Stat","Single Stat","177","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:03.564-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12133281","Single Stat","Single Stat","192","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:57:04.635-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12133651","Single Stat","Single Stat","200","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T17:44:52.015-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:59:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19.5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12159484","Fantasy Score","Fantasy Score","207","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T10:26:24.939-04:00"
