"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"James Harden","NBA","Pts+Asts","Pts+Asts","26.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","106","Single Stat","2026-05-05T21:44:56.911-04:00","2026-05-07T15:37:03.109-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903158","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Tobias Harris","NBA","Pts+Rebs+Asts","PRA","26.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","107","Single Stat","2026-05-05T21:51:06.716-04:00","2026-05-06T06:32:26.867-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903475","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Duncan Robinson + Evan Mobley","NBA","Points (Combo)","Points","26.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","111","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-06T20:57:27.853-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_eByneFyQm1SQR5QZ3HQVFHup.webp","55 + 4","true","316539","11933218","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Donovan Mitchell","NBA","Points","Points","25.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","112","Single Stat","2026-05-05T21:44:36.821-04:00","2026-05-07T16:13:09.332-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903031","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"James Harden","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","131","Single Stat","2026-05-05T21:44:57.483-04:00","2026-05-06T13:31:55.090-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903162","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Tobias Harris","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","137","Single Stat","2026-05-05T21:45:08.268-04:00","2026-05-07T16:12:27.026-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903234","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Evan Mobley","NBA","Pts+Rebs","Pts+Rebs","24","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","141","Single Stat","2026-05-05T21:44:46.078-04:00","2026-05-07T13:46:51.997-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903087","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Cade Cunningham","NBA","FG Attempted","FG Attempted","21","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","161","Single Stat","2026-04-28T13:39:00.000-04:00","2026-05-07T16:03:16.973-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11922267","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","12"
"Ausar Thompson","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","162","Single Stat","2026-05-05T21:44:24.188-04:00","2026-05-06T08:45:28.425-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11902950","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Jalen Duren + Evan Mobley","NBA","Rebounds (Combo)","Rebounds","20.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","C","CLE/DET","false",,"false","false","true","false","true","163","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-07T09:43:39.570-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4","true","316535","11903297","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson","NBA","Fantasy Score","Fantasy Score","20","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","168","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:13:37.269-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11949508","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Max Strus","NBA","Fantasy Score","Fantasy Score","20","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","169","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:17:12.201-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11949509","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"James Harden","NBA","Points","Points","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","182","Single Stat","2026-05-05T21:44:56.333-04:00","2026-05-06T21:45:38.729-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903154","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Jarrett Allen","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","194","Single Stat","2026-05-05T21:56:56.575-04:00","2026-05-07T09:06:20.751-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903544","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Tobias Harris","NBA","Pts+Asts","Pts+Asts","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","199","Single Stat","2026-05-06T00:48:49.870-04:00","2026-05-07T07:20:26.717-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11909831","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins","NBA","Fantasy Score","Fantasy Score","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE","false",,"false","false","true","false","true","201","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:14:10.002-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11949507","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Jarrett Allen","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","202","Single Stat","2026-05-05T21:45:01.665-04:00","2026-05-07T15:58:45.831-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903189","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Evan Mobley","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","203","Single Stat","2026-05-05T21:50:58.247-04:00","2026-05-05T22:39:48.300-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903429","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Tobias Harris","NBA","Points","Points","17.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","216","Single Stat","2026-05-05T21:51:06.287-04:00","2026-05-06T18:31:49.721-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903473","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Jalen Duren","NBA","Pts+Asts","Pts+Asts","17.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE","true",,"false","false","true","false","true","221","Single Stat","2026-05-05T22:44:44.688-04:00","2026-05-07T14:40:53.592-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11905153","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
