"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:39.272-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","33.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11808085","Single Stat","Single Stat","62","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T13:42:38.940-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:43.710-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","33.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11808118","Single Stat","Single Stat","63","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T13:47:24.810-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:38.945-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","31.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11808084","Single Stat","Single Stat","70","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T15:36:22.345-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","31.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11815604","Fantasy Score","Fantasy Score","72","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:19:27.300-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:00.757-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","30.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11807460","Single Stat","Single Stat","73","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T15:38:45.420-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","30.5","standard","true","314111","https://static.prizepicks.com/images/players/CMBO_group_hn6uSw947iLHeZJs0Yb7sxn7.webp","11 + 8",,"Payton Pritchard + Paul George","G","BOS/PHI","Celtics/76ers","11807732","Single Stat","Single Stat","74","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:00:03.094-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:15.577-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","30.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11808324","Single Stat","Single Stat","75","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T14:17:22.026-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:43.442-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","28.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11808114","Single Stat","Single Stat","93","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T14:57:00.302-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:10.063-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","28","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11807526","Single Stat","Single Stat","98","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T10:26:09.910-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","27.5","standard","true","314110","https://static.prizepicks.com/images/players/CMBO_group_H5nbjOD7JvV7YmMKpKMNl4A8.webp","9 + 8",,"Derrick White + Paul George","G","BOS/PHI","Celtics/76ers","11807707","Single Stat","Single Stat","99","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T13:59:53.338-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:38.424-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11808081","Single Stat","Single Stat","106","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T13:40:59.283-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11815594","Fantasy Score","Fantasy Score","110","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T14:20:54.779-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11815616","Fantasy Score","Fantasy Score","111","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:32:50.801-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:00.174-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","25.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11807455","Single Stat","Single Stat","113","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T13:12:40.235-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","25.5","standard","true","314119","https://static.prizepicks.com/images/players/CMBO_group_EgS2IEBU5LhZg9ZMcb2aser.webp","11 + 77",,"Payton Pritchard + VJ Edgecombe","G","BOS/PHI","Celtics/76ers","11807738","Single Stat","Single Stat","115","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:00:32.161-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","25.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11815609","Fantasy Score","Fantasy Score","117","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T15:33:41.262-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:06.947-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","24.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11807506","Single Stat","Single Stat","123","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T19:48:25.838-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:09.152-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","24.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11807522","Single Stat","Single Stat","124","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T06:49:13.709-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","23","standard","true","314626","https://static.prizepicks.com/images/players/CMBO_group_vsueAXErOBYPNmAkCa1ZL152.webp","9 + 77",,"Derrick White + VJ Edgecombe","G","BOS/PHI","Celtics/76ers","11807709","Single Stat","Single Stat","138","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:13:14.886-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:42.916-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","22.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11808112","Single Stat","Single Stat","141","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T14:18:56.293-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:06.520-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","22.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808270","Single Stat","Single Stat","143","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T15:33:28.925-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","22","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11815598","Fantasy Score","Fantasy Score","148","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T15:23:13.953-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:06.472-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","21.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11807500","Single Stat","Single Stat","149","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T07:08:04.375-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","21.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11815601","Fantasy Score","Fantasy Score","154","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T13:53:09.828-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:17:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","21","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11833544","Single Stat","Single Stat","158","true","2026-05-02T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-02T14:19:20.820-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:19.850-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","20.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11808355","Single Stat","Single Stat","160","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T05:52:16.780-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:06.011-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","19.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11807496","Single Stat","Single Stat","164","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T07:09:13.584-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:33.644-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","19.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11808047","Single Stat","Single Stat","172","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T14:20:39.699-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:06.004-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","19.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808264","Single Stat","Single Stat","173","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T15:37:03.001-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:17:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","19.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11808313","Single Stat","Single Stat","174","true","2026-05-02T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-02T11:25:00.444-04:00"
