"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:05.077-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","31.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11755825","Single Stat","Single Stat","61","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T12:53:39.327-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:35.381-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","30.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11755667","Single Stat","Single Stat","64","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T17:05:21.770-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","30.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11779029","Fantasy Score","Fantasy Score","66","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T09:28:33.691-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","30.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11779034","Fantasy Score","Fantasy Score","67","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:52:51.047-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","30","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11779025","Fantasy Score","Fantasy Score","70","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:43:12.975-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:33:31.112-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","29.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11756285","Single Stat","Single Stat","78","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T14:42:08.966-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","29.5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11779028","Fantasy Score","Fantasy Score","91","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:47:35.926-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","29","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11779030","Fantasy Score","Fantasy Score","92","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:41:40.080-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","28.5","standard","true","315900","https://static.prizepicks.com/images/players/CMBO_group_5GH3wBguFu1ZlUFKPiTUw7QF.webp","7 + 3",,"Nickeil Alexander-Walker + Josh Hart","G","ATL/NYK","Hawks/Knicks","11754676","Single Stat","Single Stat","93","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T10:13:27.281-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:34.424-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","27.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11755661","Single Stat","Single Stat","95","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T21:26:15.113-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:19.218-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","25.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11755582","Single Stat","Single Stat","105","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:41.178-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","25.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11755700","Single Stat","Single Stat","108","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T13:42:12.427-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T02:32:05.839-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","25.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11758428","Single Stat","Single Stat","110","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T09:51:45.872-04:00"
,"NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","24.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11755785","Single Stat","Single Stat","118","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T09:16:56.038-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:27.130-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","24","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11755940","Single Stat","Single Stat","141","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T13:54:46.737-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:04.429-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","23.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11755821","Single Stat","Single Stat","144","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T10:56:29.116-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:22.518-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","23.5","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11755914","Single Stat","Single Stat","145","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:18.769-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","22.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11755580","Single Stat","Single Stat","154","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T14:38:45.680-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:18.992-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","22.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11755581","Single Stat","Single Stat","155","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T11:52:58.453-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","22.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11755659","Single Stat","Single Stat","157","true","2026-04-30T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:22:27.326-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:48:13.487-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","22.5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11757411","Single Stat","Single Stat","160","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T12:50:02.049-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","21.5","standard","true","312432","https://static.prizepicks.com/images/players/CMBO_group_MAgqyd2nlzPQTo8qlGRNjGAn.webp","1 + 32",,"Jalen Johnson + Karl-Anthony Towns","F","ATL/NYK","Hawks/Knicks","11754959","Single Stat","Single Stat","165","true","2026-04-30T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:26.960-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","21.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11755620","Single Stat","Single Stat","167","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T09:32:25.186-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","21.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11791493","Fantasy Score","Fantasy Score","178","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T09:00:53.833-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:21.905-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","20.5","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11755910","Single Stat","Single Stat","180","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:40.457-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","19.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11755695","Single Stat","Single Stat","187","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T09:42:59.161-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:57.283-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","19.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11755784","Single Stat","Single Stat","190","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T11:52:59.342-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:03.602-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","19.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11755816","Single Stat","Single Stat","191","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T12:28:58.710-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:21.670-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","19.5","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11755909","Single Stat","Single Stat","195","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T14:43:31.457-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:33:39.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","19.5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11756322","Single Stat","Single Stat","198","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T13:49:11.509-04:00"
