"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:49.968-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","37.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11707239","Single Stat","Single Stat","45","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T15:26:45.426-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:37.771-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","35.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11706758","Single Stat","Single Stat","50","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T05:28:21.255-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:28.891-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","35","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11706699","Single Stat","Single Stat","55","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T07:41:22.135-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:55.592-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","34","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11707272","Single Stat","Single Stat","70","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-26T23:14:46.987-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:49.338-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","33","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11707235","Single Stat","Single Stat","74","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T23:23:40.830-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:37.359-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","32","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11706756","Single Stat","Single Stat","78","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T11:10:56.706-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:54.839-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","31.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11707268","Single Stat","Single Stat","79","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T11:47:55.555-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:28.705-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","30.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11706698","Single Stat","Single Stat","84","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-27T10:17:28.570-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:48.694-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","30.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11707231","Single Stat","Single Stat","85","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T14:08:40.561-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","30.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11732122","Fantasy Score","Fantasy Score","87","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:28:57.703-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","29.5","standard","true","314111","https://static.prizepicks.com/images/players/CMBO_group_hn6uSw947iLHeZJs0Yb7sxn7.webp","11 + 8",,"Payton Pritchard + Paul George","G","BOS/PHI","Celtics/76ers","11709939","Single Stat","Single Stat","103","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T15:04:18.941-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","29","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11732115","Fantasy Score","Fantasy Score","104","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T11:22:22.320-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:37.570-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","28.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11706757","Single Stat","Single Stat","105","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T13:34:14.619-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","27.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11732128","Fantasy Score","Fantasy Score","112","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:28:57.719-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","27","standard","true","314110","https://static.prizepicks.com/images/players/CMBO_group_H5nbjOD7JvV7YmMKpKMNl4A8.webp","9 + 8",,"Derrick White + Paul George","G","BOS/PHI","Celtics/76ers","11709971","Single Stat","Single Stat","113","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-27T07:32:42.618-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:28.028-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11706695","Single Stat","Single Stat","114","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-27T09:40:33.017-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:48.049-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11707227","Single Stat","Single Stat","115","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-27T20:46:32.709-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","true","314119","https://static.prizepicks.com/images/players/CMBO_group_EgS2IEBU5LhZg9ZMcb2aser.webp","11 + 77",,"Payton Pritchard + VJ Edgecombe","G","BOS/PHI","Celtics/76ers","11709969","Single Stat","Single Stat","118","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-27T14:57:38.589-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","26.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11732119","Fantasy Score","Fantasy Score","120","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:28:26.896-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:46:22.658-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","24.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11706851","Single Stat","Single Stat","129","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-27T20:48:10.786-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:10:33.896-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","24.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11707781","Single Stat","Single Stat","147","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T13:08:17.926-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","24.5","standard","true","314626","https://static.prizepicks.com/images/players/CMBO_group_vsueAXErOBYPNmAkCa1ZL152.webp","9 + 77",,"Derrick White + VJ Edgecombe","G","BOS/PHI","Celtics/76ers","11709972","Single Stat","Single Stat","148","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-27T09:47:33.265-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:34.232-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","23.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11706735","Single Stat","Single Stat","150","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T06:15:46.930-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:41.050-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","21.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11706779","Single Stat","Single Stat","160","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T09:33:52.607-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:16.592-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","21.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11707389","Single Stat","Single Stat","162","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T12:04:04.461-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:43.885-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","20.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11707203","Single Stat","Single Stat","167","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T09:34:18.742-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-07T22:05:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","20.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11714184","Single Stat","Single Stat","171","true","2026-04-28T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T12:39:28.453-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:34.046-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","20","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11706734","Single Stat","Single Stat","175","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T00:50:55.779-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","19.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11708436","Single Stat","Single Stat","198","true","2026-04-28T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T11:01:01.270-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","19.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11714189","Single Stat","Single Stat","201","true","2026-04-28T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T10:38:15.719-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:33.845-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","18.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11706733","Single Stat","Single Stat","202","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T09:52:40.167-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:15.325-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","18.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11707381","Single Stat","Single Stat","204","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-27T19:18:41.227-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-07T22:05:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","18.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11708425","Single Stat","Single Stat","205","true","2026-04-28T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T14:06:21.677-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T19:56:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","18.5","standard","true","315681","https://static.prizepicks.com/images/players/CMBO_group_MKZcmU3nUZq8T4BHoefU4BTj.webp","0 + 21",,"Jayson Tatum + Joel Embiid","F-G","BOS/PHI","Celtics/76ers","11709975","Single Stat","Single Stat","207","true","2026-04-28T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T02:39:41.109-04:00"
