"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:29.043-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","36","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11844049","Single Stat","Single Stat","46","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T19:58:32.423-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:48.662-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","35.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11844204","Single Stat","Single Stat","47","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T17:02:30.261-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:37:02.883-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","35.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11844861","Single Stat","Single Stat","48","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T17:15:44.289-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","34.5","standard","true","316426","https://static.prizepicks.com/images/players/CMBO_group_dDB8AVnBp5M0menjC9SWiCob.webp","32 + 8",,"Karl-Anthony Towns + Paul George","C-F","NYK/PHI","Knicks/76ers","11844955","Single Stat","Single Stat","71","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T20:00:23.615-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:31:52.130-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","33.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11844738","Single Stat","Single Stat","72","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T10:01:54.515-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","33.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11858297","Fantasy Score","Fantasy Score","74","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:28.412-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","32","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11844044","Single Stat","Single Stat","78","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T11:48:21.826-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:46.623-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","32","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11844677","Single Stat","Single Stat","79","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T17:06:26.302-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","32","standard","true","316421","https://static.prizepicks.com/images/players/CMBO_group_dbaRJ3pxelBvmuiVH9073KAb.webp","8",,"OG Anunoby + Paul George","F-G","NYK/PHI","Knicks/76ers","11844927","Single Stat","Single Stat","80","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T23:24:34.793-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:26:21.801-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","31.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11844717","Single Stat","Single Stat","81","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T10:35:30.722-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","31.5","standard","true","316424","https://static.prizepicks.com/images/players/CMBO_group_ymrMN0tQeNYJuCcp9UKSMvE.webp","32 + 77",,"Karl-Anthony Towns + VJ Edgecombe","C-F","NYK/PHI","Knicks/76ers","11844944","Single Stat","Single Stat","82","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T20:51:33.769-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","31.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11858299","Fantasy Score","Fantasy Score","85","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:26:20.494-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","30.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11844711","Single Stat","Single Stat","86","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T14:45:09.725-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","29.5","standard","true","316423","https://static.prizepicks.com/images/players/CMBO_group_uiOvpFM6O0bQ1uDRm0GdGQ0n.webp","8 + 77",,"OG Anunoby + VJ Edgecombe","F-G","NYK/PHI","Knicks/76ers","11844938","Single Stat","Single Stat","110","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T20:00:23.615-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","29.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11858303","Fantasy Score","Fantasy Score","111","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:48.197-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","29","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11844200","Single Stat","Single Stat","112","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T10:10:06.864-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:37:02.241-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","27.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11844860","Single Stat","Single Stat","118","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T23:38:17.546-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","27.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11858305","Fantasy Score","Fantasy Score","121","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:27.941-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","26.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11844040","Single Stat","Single Stat","122","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-03T21:16:43.682-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","26.5","standard","true","316500","https://static.prizepicks.com/images/players/CMBO_group_Id5fwT4L6I9sn1icmaJZfxmM.webp","3 + 8",,"Josh Hart + Paul George","G","NYK/PHI","Knicks/76ers","11857081","Single Stat","Single Stat","125","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T22:48:20.972-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:31:53.934-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","25.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11844745","Single Stat","Single Stat","127","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T14:42:27.185-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:47.228-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","24.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11844192","Single Stat","Single Stat","139","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T13:06:43.993-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:46:25.482-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","24.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11844883","Single Stat","Single Stat","146","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T13:23:12.285-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:45.049-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","23.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11844174","Single Stat","Single Stat","152","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T17:03:13.473-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:39.553-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","23.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11844645","Single Stat","Single Stat","153","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T17:16:49.603-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:52:02.292-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","23.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11844924","Single Stat","Single Stat","154","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T13:21:09.206-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","22.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11858308","Fantasy Score","Fantasy Score","163","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T13:13:21.122-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:51.694-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","21.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11844229","Single Stat","Single Stat","165","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T17:00:48.240-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","21.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11847445","Single Stat","Single Stat","167","true","2026-05-04T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:20:08.740-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","20.5","standard","true","316428","https://static.prizepicks.com/images/players/CMBO_group_F2vIhJ6UHB16MoYIj8oIeE7G.webp","32 + 21",,"Karl-Anthony Towns + Joel Embiid","C-F","NYK/PHI","Knicks/76ers","11845879","Single Stat","Single Stat","170","true","2026-05-04T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-03T20:01:52.066-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","20.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11848565","Single Stat","Single Stat","174","true","2026-05-04T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:20:08.740-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:44.571-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","20","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11844170","Single Stat","Single Stat","176","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T09:26:22.876-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:35.227-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","19.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11844100","Single Stat","Single Stat","181","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T03:22:05.455-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:38.775-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","19.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11844642","Single Stat","Single Stat","194","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T08:21:23.104-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:52:01.890-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","18.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11844923","Single Stat","Single Stat","203","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T10:59:16.764-04:00"
