Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Sandro Mamukelashvili","TOR",,"24.99","4100",6.1,1.1,"","CLE","18",8.5,106.5,220,23,12.33,2.05,5.43,0.8,"0.56","1.62","8.71","4.56","","55.6","55.6"
"Kevin Durant","HOU",,"45.73","9300",4.9,1.2,"","LAL","18",-5,106.25,208.5,38,27.83,5.34,5.87,0.94,"0.98","5.37","19.19","9.92","","52.6","57.9"
"Josh Hart","NY",,"32.33","6300",5.1,1,"","ATL","17",5.5,112,218,31,12.96,5.08,7.76,1.14,"0.29","1.43","9.55","4.94","","50.0","60.0"
"Karl-Anthony Towns","NY",,"44.12","9000",4.9,1.4,"","ATL","17",5.5,112,218,32,21.88,3.25,12.69,0.94,"0.53","4.98","14.85","7.61","","53.3","53.3"
"Mitchell Robinson","NY",,"22.94","4700",4.9,1.2,"","ATL","17",5.5,112,218,19,5.74,0.9,9,0.77,"1.2","0.7","3.53","2.52","","75.0","75.0"
"Nikola Jokić","DEN",,"70.41","12700",5.5,1.9,"","MIN","15",7,120,232.5,38,31.71,12.07,14.45,1.33,"0.93","7.02","19.92","11.34","","55.0","60.0"
"Jamal Shead","TOR",,"27.36","5000",5.5,0.9,"","CLE","15",8.5,106.5,220,32,9.71,7.95,2.58,1.32,"0.27","1.57","9.01","3.31","","33.3","44.4"
"Jonas Valančiūnas","DEN",,"9.96","3900",2.6,1.4,"","MIN","15",7,120,232.5,7,4.79,0.66,2.79,0.14,"0.32","0.88","3.28","1.92","","66.7","66.7"
"James Harden","CLE",,"46.02","9400",4.9,1.3,"","TOR","14",8.5,115,220,36,25.28,8.53,5.14,1.18,"0.43","7.09","17.19","7.45","","41.2","52.9"
"Dennis Schröder","CLE",,"13.55","4300",3.2,1,"","TOR","14",8.5,115,220,14,6.47,2.95,1.63,0.49,"0.09","1.53","5.36","2.15","","40.0","40.0"
"Brandon Ingram","TOR",,"40.01","7500",5.3,1.1,"","CLE","14",8.5,106.5,220,36,23.61,4.06,6.13,0.94,"0.81","4.2","18.41","8.73","","50.0","55.6"
"Donte DiVincenzo","MIN",,"23.94","5500",4.4,0.9,"","DEN","13",7,113,232.5,27,11.22,3.51,3.8,1.03,"0.37","0.87","9.39","3.8","","44.4","55.6"
"Bones Hyland","MIN",,"14.44","4000",3.6,1,"","DEN","13",7,113,232.5,14,7.59,2.37,1.6,0.55,"0.22","0.82","5.89","2.65","","50.0","50.0"
"Ayo Dosunmu","MIN",,"26.2","5300",4.9,1,"","DEN","12",7,113,232.5,26,14.68,3.62,3.42,0.92,"0.27","1.88","10.68","5.53","","54.5","54.5"
"Aaron Holiday","HOU",,"7.78","3600",2.2,0.7,"","LAL","12",-5,106.25,208.5,11,4.63,0.89,0.86,0.41,"0.07","0.52","3.74","1.56","","50.0","50.0"
"Amen Thompson","HOU",,"43.82","9000",4.9,1.1,"","LAL","12",-5,106.25,208.5,40,20.31,5.94,8.7,1.52,"0.67","4.25","14.62","7.85","","53.3","53.3"
"Reed Sheppard","HOU",,"24.12","5800",4.2,1,"","LAL","12",-5,106.25,208.5,23,12.44,3.1,2.67,1.17,"0.6","0.77","10.53","4.57","","45.5","54.5"
"Anthony Edwards","MIN",,"47.27","8700",5.4,1.3,"","DEN","12",7,113,232.5,36,30.78,4.01,5.38,1.36,"0.85","6.01","21.59","10.57","","50.0","54.5"
"Rudy Gobert","MIN",,"35.21","7000",5,1.1,"","DEN","11",7,113,232.5,32,11.67,1.8,12.28,0.82,"1.76","2.21","6.93","4.73","","71.4","71.4"
"Tari Eason","HOU",,"24.95","5600",4.5,1,"","LAL","11",-5,106.25,208.5,26,11.2,1.59,6.58,1.11,"0.49","0.94","10.28","4.3","","40.0","50.0"
"Naz Reid","MIN",,"28.36","5700",5,1.1,"","DEN","11",7,113,232.5,25,13.69,2.21,6.2,0.84,"0.99","1.16","11.35","5.2","","45.5","54.5"
"Josh Okogie","HOU",,"13.24","3600",3.7,0.7,"","LAL","11",-5,106.25,208.5,20,5.37,1.07,3.11,0.86,"0.24","0.53","4.59","1.94","","40.0","40.0"
"Miles McBride","NY",,"15.7","4000",3.9,0.8,"","ATL","10",5.5,112,218,19,9.01,1.95,1.8,0.68,"0.15","0.62","7.46","3.17","","42.9","57.1"
"Maxi Kleber","LAL",,"6.57","3500",1.9,0.7,"","HOU","10",-5,102,208.5,10,1.98,0.62,1.94,0.35,"0.25","0.32","1.69","0.76","","50.0","50.0"
"Jabari Smith Jr.","HOU",,"32.6","6200",5.3,0.9,"","LAL","10",-5,106.25,208.5,36,16.87,2,7.35,0.85,"0.99","2.27","13.41","6.08","","46.2","53.8"
"Deandre Ayton","LAL",,"26.86","5900",4.6,1,"","HOU","10",-5,102,208.5,26,12.47,0.84,8.02,0.62,"0.97","1.29","8.34","5.59","","75.0","75.0"
"Jalen Brunson","NY",,"44.73","9200",4.9,1.2,"","ATL","10",5.5,112,218,37,27.97,7.63,3.63,1.07,"0.14","4.97","21.64","10.07","","45.5","54.5"
"Jaxson Hayes","LAL",,"21.28","3900",5.5,1,"","HOU","10",-5,102,208.5,22,9.56,1.12,5.14,0.56,"1.01","1.9","5.02","3.8","","80.0","80.0"
"Marcus Smart","LAL",,"21.07","6100",3.5,0.8,"","HOU","10",-5,102,208.5,28,9.56,3.12,2.9,1.29,"0.39","1.74","7.89","3.1","","37.5","50.0"
"Evan Mobley","CLE",,"43.17","8900",4.9,1.3,"","TOR","9",8.5,115,220,33,19.51,3.85,9.72,0.82,"1.88","3.0","14.13","7.77","","57.1","57.1"
"Spencer Jones","DEN",,"7.03","3500",2,0.6,"","MIN","8",7,120,232.5,11,2.88,0.42,1.71,0.37,"0.24","0.25","2.14","1.08","","50.0","50.0"
"RJ Barrett","TOR",,"36.33","7200",5,1.1,"","CLE","8",8.5,106.5,220,33,21.68,3.72,5.9,0.89,"0.38","3.94","16.24","7.92","","50.0","56.2"
"Ja'Kobe Walter","TOR",,"21.28","4400",4.8,0.8,"","CLE","8",8.5,106.5,220,28,10.76,1.71,3.67,1.23,"0.28","1.41","8.03","3.58","","50.0","62.5"
"Aaron Gordon","DEN",,"32.34","6000",5.4,1,"","MIN","8",7,120,232.5,31,17.75,3.14,6.71,0.76,"0.3","3.97","12.58","6.04","","46.2","53.8"
"Corey Kispert","ATL",,"9.37","3600",2.6,0.9,"","NY","7",5.5,106,218,11,5.7,0.98,1.43,0.24,"0.09","0.82","4.26","1.98","","50.0","50.0"
"Cameron Johnson","DEN",,"25.06","5400",4.6,0.8,"","MIN","7",7,120,232.5,32,13.47,2.67,4.17,0.83,"0.43","1.93","9.61","4.65","","50.0","60.0"
"Julian Strawther","DEN",,"5.11","3600",1.4,0.9,"","MIN","7",7,120,232.5,6,3.02,0.45,0.83,0.19,"0.04","0.41","2.35","1.09","","50.0","50.0"
"Nickeil Alexander-Walker","ATL",,"39.81","6900",5.8,1,"","NY","7",5.5,106,218,38,24.66,4.28,4.07,1.41,"0.63","4.17","17.97","8.32","","44.4","55.6"
"Jalen Johnson","ATL",,"54.94","10200",5.4,1.4,"","NY","7",5.5,106,218,38,25.31,8.98,11.69,1.26,"0.51","4.66","19.23","9.34","","47.4","52.6"
"Jonathan Kuminga","ATL",,"24.46","5000",4.9,1.1,"","NY","7",5.5,106,218,23,12.64,2.4,5.84,0.64,"0.32","2.57","9.79","4.53","","50.0","50.0"
"Mouhamed Gueye","ATL",,"12.47","3900",3.2,0.9,"","NY","7",5.5,106,218,14,4.23,0.85,3.45,0.63,"0.48","0.5","3.62","1.62","","50.0","50.0"
"Jarrett Allen","CLE",,"34.53","6800",5.1,1.2,"","TOR","7",8.5,115,220,28,16.63,1.89,9.27,0.9,"0.92","3.53","10.23","6.54","","70.0","70.0"
"Christian Braun","DEN",,"25.2","5100",4.9,0.8,"","MIN","6",7,120,232.5,32,12.68,2.88,5.05,0.83,"0.29","1.93","9.31","4.85","","55.6","55.6"
"Tim Hardaway Jr.","DEN",,"18.26","4000",4.6,0.8,"","MIN","6",7,120,232.5,23,12.26,1.24,2.34,0.56,"0.12","1.82","8.79","3.95","","44.4","55.6"
"Alperen Sengün","HOU",,"45.37","9500",4.8,1.4,"","LAL","6",-5,106.25,208.5,33,20.87,6.39,9.34,1.04,"1.13","3.56","16.19","8.41","","50.0","56.2"
"Clint Capela","HOU",,"10.38","3700",2.8,1.2,"","LAL","6",-5,106.25,208.5,9,2.88,0.52,3.56,0.31,"0.66","0.45","2.35","1.21","","50.0","50.0"
"LeBron James","LAL",,"49.82","10600",4.7,1.3,"","HOU","5",-5,102,208.5,38,24.99,8.6,7.29,1.35,"0.69","4.62","18.29","9.4","","50.0","55.6"
"Jarred Vanderbilt","LAL",,"11.85","3700",3.2,0.8,"","HOU","5",-5,102,208.5,14,3.83,1.13,3.78,0.6,"0.23","0.42","3.13","1.51","","66.7","66.7"
"Bronny James Jr.","LAL",,"7.7","3500",2.2,0.8,"","HOU","4",-5,102,208.5,10,3.56,1.49,0.68,0.49,"0.12","0.18","3.33","1.37","","33.3","66.7"
"Dyson Daniels","ATL",,"36.55","7100",5.1,1,"","NY","4",5.5,106,218,35,13.1,6.53,7.45,1.85,"0.44","1.1","11.26","5.84","","54.5","54.5"
"Nick Smith Jr.","LAL",,"5.5","3500",1.6,0.8,"","HOU","4",-5,102,208.5,7,3.67,0.61,0.46,0.23,"0.04","0.22","3.19","1.39","","33.3","66.7"
"Luke Kennard","LAL",,"22.09","5200",4.2,0.8,"","HOU","4",-5,102,208.5,28,11.59,3.03,3.18,0.94,"0.15","1.11","7.82","4.19","","50.0","62.5"
"Gabe Vincent","ATL",,"7.51","3600",2.1,0.6,"","NY","3",5.5,106,218,13,3.92,1.19,0.79,0.45,"0.04","0.35","3.48","1.28","","33.3","66.7"
"Sam Merrill","CLE",,"20.32","4200",4.8,0.8,"","TOR","3",8.5,115,220,25,12.25,2.34,2.54,0.69,"0.12","1.04","9.1","4.16","","44.4","66.7"
"Donovan Mitchell","CLE",,"49.73","9600",5.2,1.4,"","TOR","3",8.5,115,220,36,31.1,6.46,5.2,1.46,"0.32","5.9","22.51","10.79","","47.8","56.5"
"CJ McCollum","ATL",,"35.43","6000",5.9,1.1,"","NY","3",5.5,106,218,33,21.55,4.41,3.83,1.1,"0.52","2.75","17.46","7.94","","47.1","52.9"
"Jaylon Tyson","CLE",,"10.69","4800",2.2,1,"","TOR","3",8.5,115,220,11,5.68,0.96,2.2,0.34,"0.17","0.52","4.37","2.15","","50.0","75.0"
"Max Strus","CLE",,"18.33","4100",4.5,0.9,"","TOR","3",8.5,115,220,20,9.73,1.74,4.72,0.37,"0.0","0.51","7.7","3.41","","37.5","62.5"
"Keon Ellis","CLE",,"14.59","4000",3.6,0.7,"","TOR","3",8.5,115,220,20,6.74,1.02,1.89,0.94,"0.65","0.72","5.43","2.37","","40.0","60.0"
"Dean Wade","CLE",,"12.59","3700",3.4,0.7,"","TOR","3",8.5,115,220,17,4.59,1.23,3.36,0.55,"0.31","0.35","3.78","1.65","","50.0","50.0"
"Onyeka Okongwu","ATL",,"39.17","7400",5.3,1.1,"","NY","1",5.5,106,218,35,17.71,3.7,8.99,1.15,"1.24","2.38","13.65","6.51","","50.0","57.1"
"Jake LaRavia","LAL",,"21.45","5100",4.2,0.8,"","HOU","1",-5,102,208.5,27,9.22,2,4.5,1.17,"0.53","1.6","7.18","3.28","","42.9","57.1"
"Rui Hachimura","LAL",,"20.51","4900",4.2,0.7,"","HOU","1",-5,102,208.5,30,12.54,0.89,3.69,0.72,"0.35","0.82","9.69","4.93","","50.0","60.0"
