Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Naz Reid","MIN",,"30.33","5700",5.3,1.1,21.54,"DEN","11","",0,0,27,14.42,2.39,6.82,0.9,"1.05","1.19","12.13","5.5",13.25,"50.0","58.3"
"Rudy Gobert","MIN",,"36.91","6300",5.9,1.1,11.15,"DEN","11","",0,0,34,12.05,1.91,12.98,0.91,"1.81","2.29","7.31","4.88",13.24,"71.4","71.4"
"Jalen Brunson","NY",,"44.53","8500",5.2,1.2,34.15,"ATL","10","",0,0,37,28.13,7.39,3.57,1.08,"0.14","4.96","21.81","10.17",23.3,"45.5","54.5"
"Jose Alvarado","NY",,"11.03","3900",2.8,0.9,24.4,"ATL","10","",0,0,12,4.76,2.19,1.53,0.56,"0.09","0.33","4.25","1.76",21.83,"50.0","50.0"
"Miles McBride","NY",,"18.85","3800",5,0.8,16.25,"ATL","10","",0,0,24,11.14,2.25,2.08,0.82,"0.19","0.77","9.34","3.88",4,"44.4","55.6"
"Aaron Gordon","DEN",,"28.21","5600",5,1,17.24,"MIN","8","",0,0,27,15.29,2.83,5.88,0.59,"0.31","3.2","11.04","5.29",12.93,"45.5","54.5"
"Spencer Jones","DEN",,"13.47","4600",2.9,0.6,7.98,"MIN","8","",0,0,21,5.54,0.76,3.17,0.71,"0.51","0.51","3.98","2.05",13.44,"50.0","75.0"
"Jonathan Kuminga","ATL",,"28.39","4900",5.8,1,22.5,"NY","7","",0,0,28,15.21,2.44,6.54,0.77,"0.42","3.06","12.15","5.5",16.58,"50.0","50.0"
"Julian Strawther","DEN",,"2.51","3500",0.7,0.8,23.59,"MIN","7","",0,0,3,1.49,0.22,0.42,0.09,"0.02","0.2","1.17","0.54",-1.05,"100.0","100.0"
"Tyrese Maxey","PHI",,"52.76","9400",5.6,1.3,29.76,"BOS","7","",0,0,41,30.96,7.1,4.53,1.96,"0.88","5.33","24.14","11.11",22.45,"45.8","54.2"
"Jalen Johnson","ATL",,"54.15","8800",6.2,1.4,24.55,"NY","7","",0,0,38,25.03,8.85,11.44,1.24,"0.5","4.73","19.18","9.16",18.64,"47.4","52.6"
"Nickeil Alexander-Walker","ATL",,"38.95","6000",6.5,1,19.28,"NY","7","",0,0,38,24.16,4.21,4,1.35,"0.63","3.94","17.8","8.15",10.27,"44.4","55.6"
"Cameron Johnson","DEN",,"26.79","4700",5.7,0.8,16.12,"MIN","7","",0,0,34,14.43,2.9,4.28,0.93,"0.45","1.97","10.32","5.04",14.45,"50.0","60.0"
"Corey Kispert","ATL",,"8.57","3600",2.4,0.9,18.8,"NY","7","",0,0,10,5.16,0.93,1.29,0.23,"0.08","0.78","3.9","1.78",2.44,"50.0","50.0"
"Mouhamed Gueye","ATL",,"9.59","3500",2.7,0.9,12.69,"NY","7","",0,0,11,3.16,0.67,2.67,0.51,"0.36","0.39","2.78","1.2",5.34,"33.3","33.3"
"Tim Hardaway Jr.","DEN",,"16.55","4000",4.1,0.8,18.23,"MIN","6","",0,0,21,11.02,1.08,2.21,0.52,"0.12","1.76","7.96","3.51",14.08,"50.0","62.5"
"Payton Pritchard","BOS",,"32.72","5800",5.6,1,19.82,"PHI","6","",0,0,33,18.18,5.42,4.15,0.94,"0.14","1.53","14.61","6.83",19.75,"46.7","53.3"
"Christian Braun","DEN",,"24.51","4800",5.1,0.8,11.84,"MIN","6","",0,0,32,12.02,2.78,5.03,0.86,"0.29","1.89","8.86","4.52",12.88,"55.6","55.6"
"Derrick White","BOS",,"36.67","5900",6.2,1,14.98,"PHI","6","",0,0,35,16.93,5.67,4.66,1.12,"1.38","2.45","14.61","5.84",7.91,"40.0","46.7"
"Dyson Daniels","ATL",,"34.83","6600",5.3,1.1,14.45,"NY","4","",0,0,33,12.29,6.37,7.21,1.72,"0.41","0.99","10.54","5.48",18.18,"45.5","54.5"
"CJ McCollum","ATL",,"36.81","6900",5.3,1.1,30.46,"NY","3","",0,0,34,22.6,4.37,3.86,1.16,"0.64","2.82","18.14","8.41",16.37,"44.4","55.6"
"Paul George","PHI",,"38.86","6800",5.7,1.1,19.98,"BOS","3","",0,0,36,20.47,4.27,6.15,1.66,"0.5","2.92","16.25","7.19",18.84,"43.8","56.2"
"Gabe Vincent","ATL",,"7.98","3700",2.2,0.6,14.07,"NY","3","",0,0,14,4.07,1.26,0.89,0.47,"0.07","0.35","3.69","1.34",10.58,"25.0","50.0"
"Dominick Barlow","PHI",,"8.28","3600",2.3,0.8,14.11,"BOS","3","",0,0,10,3.34,0.51,2.09,0.35,"0.34","0.57","2.48","1.32",5.96,"50.0","50.0"
"Andre Drummond","PHI",,"6.68","4100",1.6,1.1,12.72,"BOS","2","",0,0,6,2.06,0.42,2.61,0.17,"0.23","0.28","1.69","0.8",21.64,"50.0","50.0"
"Adem Bona","PHI",,"4.43","3600",1.2,0.9,14.9,"BOS","2","",0,0,5,1.53,0.13,1.32,0.12,"0.34","0.36","0.98","0.58",6.64,"100.0","100.0"
"Joel Embiid","PHI",,"49.74","9800",5.1,1.5,36.93,"BOS","2","",0,0,34,29.99,4.48,8.47,0.64,"1.21","8.5","20.27","10.05",28.97,"50.0","55.0"
"Kelly Oubre Jr.","PHI",,"28.6","5000",5.7,0.8,14.98,"BOS","1","",0,0,35,15.06,1.84,5.85,1.32,"0.46","2.35","12.19","5.46",9.28,"41.7","50.0"
"Quentin Grimes","PHI",,"19.53","4300",4.5,0.8,13.98,"BOS","1","",0,0,23,10.44,2.51,2.96,0.67,"0.33","2.0","7.9","3.56",16.52,"50.0","50.0"
"Justin Edwards","PHI",,"8.86","3600",2.5,0.8,12.96,"BOS","1","",0,0,11,4.47,0.96,1.2,0.53,"0.13","0.4","3.7","1.66",6.14,"50.0","50.0"
"Onyeka Okongwu","ATL",,"37.54","6100",6.2,1.1,14.03,"NY","1","",0,0,34,17.17,3.51,8.39,1.15,"1.19","2.32","13.02","6.29",20.03,"46.2","53.8"
"VJ Edgecombe","PHI",,"37.44","6200",6,1,20.66,"BOS","1","",0,0,39,18.22,4.64,6.72,1.49,"0.6","2.22","15.84","6.88",12.85,"43.8","50.0"
