Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Aaron Gordon","DEN",,"31.33","6000",5.2,1,20.8,"MIN","8","",0,0,30,17.11,3.09,6.66,0.68,"0.29","3.83","12.1","5.82",25.31,"50.0","58.3"
"Ja'Kobe Walter","TOR",,"17.37","4400",3.9,0.8,9.85,"CLE","8","",0,0,23,8.79,1.41,3,1,"0.22","1.17","6.55","2.92",10.77,"42.9","57.1"
"Spencer Jones","DEN",,"5.73","3500",1.6,0.6,10.51,"MIN","8","",0,0,9,2.37,0.34,1.39,0.3,"0.19","0.22","1.75","0.88",22.83,"50.0","50.0"
"RJ Barrett","TOR",,"36.18","7200",5,1.1,31.86,"CLE","8","",0,0,33,21.78,3.74,5.82,0.88,"0.34","4.06","16.28","7.89",24.45,"50.0","56.2"
"Nickeil Alexander-Walker","ATL",,"40.67","6900",5.9,1,22.47,"NY","7","",0,0,39,25.21,4.41,4.12,1.42,"0.65","4.27","18.48","8.5",10.54,"44.4","55.6"
"Jalen Johnson","ATL",,"55.9","10200",5.5,1.4,25.03,"NY","7","",0,0,39,25.94,9.11,11.87,1.27,"0.5","4.77","19.75","9.55",18.02,"50.0","55.0"
"Mouhamed Gueye","ATL",,"9.75","3900",2.5,0.9,16.44,"NY","7","",0,0,11,3.29,0.67,2.7,0.51,"0.36","0.4","2.81","1.26",12.32,"33.3","33.3"
"Jarrett Allen","CLE",,"34.43","6800",5.1,1.2,12.25,"TOR","7","",0,0,28,16.65,1.87,9.18,0.9,"0.92","3.49","10.24","6.57",15.47,"70.0","70.0"
"Jonathan Kuminga","ATL",,"27.21","5000",5.4,1,13.77,"NY","7","",0,0,26,14.11,2.65,6.51,0.7,"0.35","2.88","10.93","5.06",9.56,"45.5","54.5"
"Cameron Johnson","DEN",,"25.49","5500",4.6,0.8,16.47,"MIN","7","",0,0,33,13.76,2.74,4.19,0.84,"0.44","1.86","9.91","4.79",6.72,"50.0","60.0"
"Christian Braun","DEN",,"28.07","5300",5.3,0.8,12.78,"MIN","6","",0,0,36,14.01,3.17,5.8,0.9,"0.33","2.0","10.45","5.39",12.56,"50.0","60.0"
"Tim Hardaway Jr.","DEN",,"19.0","4000",4.8,0.8,15.36,"MIN","6","",0,0,24,12.67,1.28,2.48,0.6,"0.13","1.9","9.14","4.07",8.56,"44.4","55.6"
"Zaccharie Risacher","ATL",,"2.63","3700",0.7,0.9,54.01,"NY","4","",0,0,3,1.32,0.16,0.55,0.11,"0.07","0.12","1.11","0.5",-10.85,"0.0","100.0"
"Dyson Daniels","ATL",,"37.72","7400",5.1,1,11.22,"NY","4","",0,0,36,13.37,6.84,7.72,1.91,"0.44","1.09","11.56","5.98",14.88,"50.0","50.0"
"Donovan Mitchell","CLE",,"48.43","9800",4.9,1.4,38.75,"TOR","3","",0,0,35,30.35,6.26,5.04,1.43,"0.31","5.76","21.91","10.53",36.34,"50.0","54.5"
"Max Strus","CLE",,"21.59","4100",5.3,0.9,25.53,"TOR","3","",0,0,23,12.21,1.85,5.25,0.42,"0.0","0.85","8.96","4.25",36.77,"44.4","66.7"
"Keon Ellis","CLE",,"10.92","4000",2.7,0.7,4.23,"TOR","3","",0,0,15,5.03,0.76,1.43,0.7,"0.49","0.53","4.03","1.77",13.16,"50.0","50.0"
"Jaylon Tyson","CLE",,"12.63","4700",2.7,1,15.84,"TOR","3","",0,0,13,6.68,1.13,2.6,0.41,"0.2","0.63","5.17","2.52",-3.16,"60.0","60.0"
"Sam Merrill","CLE",,"18.71","4200",4.5,0.8,12.39,"TOR","3","",0,0,23,11.18,2.19,2.37,0.64,"0.11","0.99","8.31","3.78",16.64,"50.0","62.5"
"CJ McCollum","ATL",,"36.45","6400",5.7,1.1,34.31,"NY","3","",0,0,34,22.26,4.51,3.91,1.12,"0.55","2.81","18.02","8.23",17,"44.4","55.6"
"Gabe Vincent","ATL",,"8.43","3600",2.3,0.6,9.08,"NY","3","",0,0,15,4.22,1.37,0.94,0.53,"0.05","0.34","3.84","1.4",9.35,"25.0","50.0"
"Onyeka Okongwu","ATL",,"41.28","7300",5.7,1.1,15.23,"NY","1","",0,0,37,18.83,3.87,9.42,1.2,"1.31","2.56","14.36","6.89",21.34,"50.0","57.1"
