Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Bones Hyland","MIN",,"24.07","4600",5.2,1,22.87,"DEN","13","",0,0,23,12.63,3.96,2.65,0.91,"0.36","1.41","9.78","4.4",18.34,"40.0","60.0"
"Ayo Dosunmu","MIN",,"40.35","6400",6.3,1,21.83,"DEN","12","",0,0,40,22.87,5.52,5.17,1.4,"0.42","2.97","16.52","8.6",30.62,"52.9","58.8"
"Paolo Banchero","ORL",,"45.31","8300",5.5,1.2,29.88,"DET","12","",0,0,37,24.19,5.89,9.02,0.9,"0.56","6.81","17.64","8.05",20.75,"44.4","50.0"
"Terrence Shannon Jr.","MIN",,"7.75","3700",2.1,0.8,5.94,"DEN","12","",0,0,10,5.28,0.74,0.79,0.27,"0.02","1.25","3.52","1.68",16.73,"50.0","50.0"
"Rudy Gobert","MIN",,"38.12","6700",5.7,1.1,12.56,"DEN","11","",0,0,35,12.57,1.95,13.41,0.91,"1.87","2.39","7.57","5.09",13.81,"62.5","62.5"
"Naz Reid","MIN",,"31.59","5500",5.7,1.1,20.85,"DEN","11","",0,0,28,15.09,2.5,6.99,0.94,"1.1","1.28","12.57","5.73",14.09,"46.2","53.8"
"Jalen Green","PHO",,"41.9","6800",6.2,1.1,31.76,"OKC","11","",0,0,37,26.61,4.05,5.38,1.38,"0.49","3.18","23.43","10.07",21.64,"43.5","52.2"
"Grayson Allen","PHO",,"18.97","3800",5,1.1,23.32,"OKC","11","",0,0,18,11.04,2.42,1.97,0.8,"0.17","1.96","8.76","3.51",3.81,"44.4","55.6"
"Cason Wallace","OKC",,"21.18","3900",5.4,0.8,9.67,"PHO","10","",0,0,26,8.73,2.58,3.17,1.64,"0.38","0.73","7.66","3.34",13.2,"37.5","50.0"
"Jalen Duren","DET",,"44.36","7300",6.1,1.4,17.13,"ORL","9","",0,0,32,22.61,2.38,12.21,0.89,"0.97","5.19","13.48","8.71",11.04,"69.2","69.2"
"Isaiah Stewart","DET",,"17.31","3800",4.6,1,13.75,"ORL","9","",0,0,17,7.78,0.83,3.8,0.31,"1.23","1.4","5.26","2.95",12.88,"60.0","60.0"
"Devin Booker","PHO",,"47.9","7800",6.1,1.2,24.96,"OKC","9","",0,0,39,30.41,7.08,4.78,1.06,"0.31","8.55","22.18","9.88",17.27,"45.5","50.0"
"Aaron Gordon","DEN",,"26.12","5700",4.6,1,17.22,"MIN","8","",0,0,25,14.25,2.56,5.45,0.55,"0.28","3.0","10.2","4.91",12.93,"50.0","60.0"
"Javonte Green","DET",,"18.18","3600",5.1,0.9,11.5,"ORL","8","",0,0,21,8.61,0.82,3.5,1.24,"0.42","1.68","6.13","2.76",10.93,"50.0","50.0"
"Ausar Thompson","DET",,"31.79","5900",5.4,1.1,16.54,"ORL","8","",0,0,29,11.27,3.49,6.61,1.83,"1.18","1.7","8.89","4.75",22.77,"55.6","55.6"
"Spencer Jones","DEN",,"14.45","3600",4,0.6,5.54,"MIN","8","",0,0,23,5.88,0.83,3.51,0.76,"0.52","0.54","4.32","2.18",5.98,"50.0","75.0"
"Cameron Johnson","DEN",,"21.82","4600",4.7,0.8,15.8,"MIN","7","",0,0,28,11.78,2.34,3.49,0.75,"0.38","1.63","8.51","4.11",10.15,"44.4","55.6"
"Christian Braun","DEN",,"26.3","4800",5.5,0.8,12.35,"MIN","6","",0,0,34,13.09,2.95,5.39,0.87,"0.31","2.11","9.53","4.91",12.11,"50.0","50.0"
"Tristan da Silva","ORL",,"11.81","3600",3.3,0.8,11.33,"DET","6","",0,0,15,6.04,1.01,2.36,0.48,"0.21","0.6","4.96","2.24",5.88,"40.0","60.0"
"Tim Hardaway Jr.","DEN",,"21.35","3900",5.5,0.8,17.97,"MIN","6","",0,0,27,14.23,1.38,2.87,0.67,"0.15","2.24","10.26","4.54",13.33,"50.0","60.0"
"Franz Wagner","ORL",,"40.43","6400",6.3,1.2,22.86,"DET","6","",0,0,34,23.68,4.23,6.32,1.19,"0.37","5.77","17.61","8.24",20.12,"44.4","50.0"
"Jamal Cain","ORL",,"8.97","3500",2.6,0.8,17.26,"DET","6","",0,0,11,5.18,0.65,1.82,0.29,"0.09","0.95","3.62","1.79",11.89,"50.0","50.0"
"Chet Holmgren","OKC",,"40.74","7400",5.5,1.3,17.77,"PHO","5","",0,0,31,18.95,1.81,9.95,0.72,"2.22","3.43","12.68","7.06",24.7,"53.8","61.5"
"Oso Ighodaro","PHO",,"29.13","4400",6.6,0.9,12.19,"OKC","5","",0,0,32,9.66,3.56,7.72,1.16,"1.04","1.02","6.58","4.32",12.97,"57.1","57.1"
"Jaylin Williams","OKC",,"17.28","3700",4.7,1.1,17.86,"PHO","5","",0,0,16,6.25,2.08,4.77,0.44,"0.57","0.96","4.66","1.98",15.51,"40.0","60.0"
"Khaman Maluach","PHO",,"8.02","3600",2.2,1,10.95,"OKC","5","",0,0,8,2.68,0.1,2.79,0.14,"0.64","0.3","2.17","1.14",-0.64,"50.0","50.0"
"Shai Gilgeous-Alexander","OKC",,"59.81","10300",5.8,1.6,34.84,"PHO","5","",0,0,38,37.14,8.07,4.98,1.58,"0.85","9.69","22.86","12.72",40.92,"56.5","60.9"
"Ajay Mitchell","OKC",,"31.7","5400",5.9,1,23.43,"PHO","5","",0,0,31,16.33,4.53,4.23,1.43,"0.38","3.06","12.56","5.98",17.36,"46.2","53.8"
"Jared McCain","OKC",,"6.73","3600",1.9,0.8,28.31,"PHO","5","",0,0,8,4.06,0.65,1,0.28,"0.04","0.37","3.52","1.49",14.32,"25.0","50.0"
"Aaron Wiggins","OKC",,"5.19","3500",1.5,0.9,9.57,"PHO","4","",0,0,6,2.64,0.49,0.87,0.25,"0.12","0.24","2.34","1.0",12.78,"50.0","50.0"
"Luguentz Dort","OKC",,"16.54","3700",4.5,0.7,14.2,"PHO","4","",0,0,24,8.12,1.15,3.28,0.82,"0.39","0.52","7.24","2.86",13.57,"42.9","57.1"
"Alex Caruso","OKC",,"19.81","3800",5.2,0.9,14.8,"PHO","4","",0,0,22,7.98,2.41,3.68,1.27,"0.36","0.88","6.88","2.95",17.84,"42.9","57.1"
"Isaiah Joe","OKC",,"13.09","3500",3.7,0.9,20.11,"PHO","4","",0,0,15,8.13,0.96,1.86,0.51,"0.11","1.12","5.66","2.56",10.33,"50.0","66.7"
"Wendell Carter Jr.","ORL",,"31.77","5000",6.4,0.9,13.87,"DET","3","",0,0,34,14.12,2.42,8.84,0.9,"0.79","2.96","9.84","5.06",19.36,"50.0","60.0"
"Goga Bitadze","ORL",,"16.85","3700",4.6,1.2,8.56,"DET","3","",0,0,14,5.5,1.25,4.79,0.5,"0.99","1.14","3.28","2.18",19.65,"66.7","66.7"
"Desmond Bane","ORL",,"37.69","6500",5.8,1,24.09,"DET","2","",0,0,36,22.49,4.4,4.6,1.2,"0.51","4.39","16.28","7.87",17.31,"50.0","56.2"
"Royce O'Neale","PHO",,"18.67","4200",4.4,0.8,11.7,"OKC","2","",0,0,23,8.11,2.22,4.08,0.79,"0.36","0.34","6.58","2.77",15.74,"42.9","57.1"
"Anthony Black","ORL",,"25.43","4400",5.8,1,17.38,"DET","2","",0,0,25,12.79,3.24,3.37,1.18,"0.63","2.34","10.5","4.55",13.43,"50.0","50.0"
"Dillon Brooks","PHO",,"36.43","5800",6.3,1,28.34,"OKC","2","",0,0,37,25.57,2.2,4.76,1.16,"0.15","3.96","21.33","9.35",18.21,"42.9","52.4"
"Jalen Suggs","ORL",,"38.46","6600",5.8,1.1,20.9,"DET","2","",0,0,34,17.2,6.71,4.88,1.81,"0.87","2.09","14.68","6.2",11.95,"40.0","53.3"
"Collin Gillespie","PHO",,"22.94","4300",5.3,1,13.47,"OKC","1","",0,0,24,10.71,3.89,3.68,1.03,"0.13","0.83","9.0","3.73",12.7,"44.4","55.6"
"Jordan Goodwin","PHO",,"21.39","4000",5.3,1,17.58,"OKC","1","",0,0,22,8.95,2.12,4.98,1.28,"0.2","0.53","8.06","3.38",23.06,"37.5","50.0"
