Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Ajay Mitchell","OKC",,"23.59","4400",5.4,1,14.12,"PHO","5","",0,0,23,12.29,3.3,3.1,1.08,"0.29","2.23","9.34","4.53",25.83,"55.6","55.6"
"Shai Gilgeous-Alexander","OKC",,"56.49","9900",5.7,1.6,38.4,"PHO","5","",0,0,36,34.84,7.58,4.79,1.5,"0.86","8.92","21.8","12.01",32.64,"54.5","59.1"
"Jared McCain","OKC",,"5.03","3500",1.4,0.8,25.92,"PHO","5","",0,0,6,3.04,0.49,0.74,0.21,"0.03","0.28","2.62","1.11",8.44,"33.3","33.3"
"Chet Holmgren","OKC",,"40.79","7400",5.5,1.3,22.63,"PHO","5","",0,0,31,18.96,1.85,9.95,0.73,"2.21","3.5","12.72","7.04",31.91,"53.8","61.5"
"Mark Williams","PHO",,"25.49","4600",5.5,1.2,6.19,"OKC","5","",0,0,22,11.11,1.01,7.5,0.73,"0.94","2.15","6.91","4.47",17.34,"57.1","57.1"
"Oso Ighodaro","PHO",,"21.89","4100",5.3,0.9,10.19,"OKC","5","",0,0,24,7.25,2.64,5.83,0.89,"0.78","0.75","4.93","3.25",12.06,"60.0","60.0"
"Isaiah Joe","OKC",,"14.01","3600",3.9,0.9,17.55,"PHO","4","",0,0,16,8.67,1.04,2,0.54,"0.12","1.2","6.02","2.73",14.99,"50.0","66.7"
"Luguentz Dort","OKC",,"15.03","3700",4.1,0.7,14.82,"PHO","4","",0,0,22,7.37,1.03,3.01,0.75,"0.35","0.52","6.6","2.59",11.94,"42.9","42.9"
"Cason Wallace","OKC",,"18.67","4000",4.7,0.8,10.67,"PHO","4","",0,0,23,7.77,2.32,2.77,1.43,"0.32","0.65","6.84","2.98",19.2,"42.9","57.1"
"Wendell Carter Jr.","ORL",,"32.06","5100",6.3,0.9,12.95,"DET","3","",0,0,34,14.43,2.43,8.83,0.89,"0.79","2.93","9.93","5.19",23.34,"50.0","60.0"
"Goga Bitadze","ORL",,"17.16","3700",4.6,1.2,8.34,"DET","3","",0,0,14,5.73,1.25,4.81,0.49,"1.01","1.1","3.42","2.3",27.01,"66.7","66.7"
"Ryan Dunn","PHO",,"6.63","3600",1.8,0.8,10.24,"OKC","2","",0,0,8,2.41,0.63,1.81,0.33,"0.16","0.15","2.18","0.96",0.93,"50.0","50.0"
"Anthony Black","ORL",,"23.46","4700",5,1,18.81,"DET","2","",0,0,23,11.92,3.03,3.08,1.05,"0.58","2.08","9.72","4.29",14.32,"40.0","50.0"
"Desmond Bane","ORL",,"37.77","6800",5.6,1,26.15,"DET","2","",0,0,36,22.4,4.58,4.55,1.2,"0.5","4.36","16.26","7.88",18.09,"50.0","56.2"
"Dillon Brooks","PHO",,"31.37","5400",5.8,1,27.36,"OKC","2","",0,0,32,21.87,1.95,4.05,1.03,"0.14","3.42","18.41","8.0",12.59,"44.4","50.0"
"Jalen Suggs","ORL",,"41.23","6900",6,1.1,17.58,"DET","2","",0,0,36,18.11,7.26,5.15,1.99,"0.97","2.3","15.37","6.49",12.74,"40.0","53.3"
"Royce O'Neale","PHO",,"18.7","3900",4.8,0.8,12.7,"OKC","2","",0,0,23,8.15,2.24,4.02,0.8,"0.36","0.29","6.64","2.81",14.87,"42.9","57.1"
"Collin Gillespie","PHO",,"18.29","3700",4.9,1,12.76,"OKC","1","",0,0,19,8.66,3.09,2.83,0.81,"0.12","0.68","7.17","3.0",11,"42.9","57.1"
"Jordan Goodwin","PHO",,"23.4","4300",5.4,1,18.08,"OKC","1","",0,0,24,9.83,2.33,5.42,1.41,"0.21","0.6","8.8","3.7",23.06,"44.4","55.6"
