Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Jae'Sean Tate","HOU",,"3.67","3600",1,0.7,15.6,"LAL","18","",0,0,5,1.67,0.32,1,0.14,"0.04","0.12","1.45","0.71",8,"100.0","100.0"
"Kevin Durant","HOU",,"47.05","8600",5.5,1.2,25.49,"LAL","18","",0,0,39,28.76,5.46,6.03,0.97,"1.0","5.59","19.57","10.24",15.3,"50.0","60.0"
"Sam Hauser","BOS",,"20.44","4300",4.8,0.8,11.63,"PHI","17","",0,0,27,10.32,1.69,4.44,0.67,"0.33","0.22","8.65","3.63",16.99,"44.4","55.6"
"De'Aaron Fox","SA",,"39.09","7300",5.4,1.1,23.94,"POR","16","",0,0,34,20.97,7.07,4.22,1.39,"0.29","2.95","16.51","7.98",18.21,"47.1","52.9"
"Dylan Harper","SA",,"24.66","4200",5.9,1.1,18.62,"POR","16","",0,0,23,12.4,3.93,3.54,0.85,"0.38","1.29","10.0","5.07",7.68,"50.0","60.0"
"Nikola Vučević","BOS",,"22.15","4100",5.4,1.2,16.03,"PHI","14","",0,0,19,10.22,2.27,5.68,0.43,"0.47","0.78","8.67","4.19",11.73,"44.4","55.6"
"Neemias Queta","BOS",,"30.5","4700",6.5,1.1,13.12,"PHI","14","",0,0,27,11.41,1.84,9.17,0.8,"1.39","1.84","7.24","4.78",20.68,"71.4","71.4"
"Stephon Castle","SA",,"43.12","8300",5.2,1.2,27.72,"POR","13","",0,0,35,19.88,9.16,6.45,1.22,"0.35","4.97","14.75","6.74",15.31,"46.7","46.7"
"Carter Bryant","SA",,"5.36","3700",1.4,0.9,15.59,"POR","13","",0,0,6,2.37,0.39,1.42,0.15,"0.17","0.22","2.08","0.87",14.5,"50.0","50.0"
"Matisse Thybulle","POR",,"10.0","3700",2.7,0.9,7.84,"SA","12","",0,0,11,3.9,0.63,1.46,0.9,"0.44","0.41","3.22","1.32",5.6,"33.3","66.7"
"Aaron Holiday","HOU",,"3.49","3600",1,0.7,18.53,"LAL","12","",0,0,5,2.05,0.4,0.4,0.19,"0.03","0.23","1.7","0.69",-16.27,"50.0","50.0"
"Jerami Grant","POR",,"20.19","4400",4.6,1,22.99,"SA","12","",0,0,21,13.18,1.55,2.53,0.55,"0.46","3.17","9.4","4.15",8.39,"44.4","55.6"
"Reed Sheppard","HOU",,"22.96","5600",4.1,1,25.22,"LAL","12","",0,0,22,11.83,2.98,2.46,1.13,"0.58","0.71","10.11","4.34",7.79,"40.0","60.0"
"Josh Okogie","HOU",,"12.48","3800",3.3,0.7,9.02,"LAL","11","",0,0,19,5,0.99,2.97,0.82,"0.23","0.5","4.37","1.81",10.72,"50.0","50.0"
"Julian Champagnie","SA",,"23.62","4600",5.1,0.9,7.64,"POR","11","",0,0,27,11.39,1.53,5.78,0.83,"0.51","1.39","8.57","3.76",16.22,"44.4","55.6"
"Amen Thompson","HOU",,"45.82","8700",5.3,1.1,18.56,"LAL","11","",0,0,42,21.21,6.21,9.05,1.6,"0.72","4.44","15.32","8.2",17.32,"53.3","53.3"
"Harrison Barnes","SA",,"10.91","3600",3,0.7,11.07,"POR","11","",0,0,15,6.12,1.13,1.75,0.42,"0.09","0.85","4.6","2.09",6.38,"40.0","60.0"
"Tari Eason","HOU",,"23.84","5400",4.4,1,19.25,"LAL","11","",0,0,25,10.56,1.42,6.45,1.08,"0.47","0.88","9.83","4.07",25.41,"40.0","50.0"
"Austin Reaves","LAL",,"22.68","7900",2.9,1.1,0,"HOU","10","",0,0,20,13.44,3.17,2.74,0.63,"0.26","3.58","8.84","4.25",0,"44.4","55.6"
"Jaxson Hayes","LAL",,"17.36","3800",4.6,1,11.04,"HOU","10","",0,0,18,7.75,0.91,4.17,0.46,"0.85","1.6","4.04","3.05",15.99,"75.0","75.0"
"Jabari Smith Jr.","HOU",,"35.03","6300",5.6,0.9,17.87,"LAL","10","",0,0,39,18.09,2.09,8.04,0.9,"1.07","2.39","14.52","6.53",14.57,"46.7","53.3"
"Luke Kennard","LAL",,"19.16","6000",3.2,0.8,22.08,"HOU","10","",0,0,24,10.2,2.57,2.77,0.82,"0.11","0.98","6.78","3.69",25.66,"57.1","71.4"
"Deandre Ayton","LAL",,"30.74","5700",5.4,1,18.93,"HOU","10","",0,0,30,14.25,0.96,9.19,0.69,"1.13","1.51","9.43","6.37",17.46,"66.7","66.7"
"Deni Avdija","POR",,"52.8","9600",5.5,1.4,31.16,"SA","9","",0,0,38,28.74,8.3,8.23,1.02,"0.74","8.74","19.16","8.91",28.81,"47.4","52.6"
"Scoot Henderson","POR",,"31.79","4800",6.6,1,23.8,"SA","9","",0,0,31,18.81,4.54,3.38,1.21,"0.43","3.57","14.58","6.36",25.87,"40.0","53.3"
"Tyrese Maxey","PHI",,"51.86","9400",5.5,1.3,32.53,"BOS","7","",0,0,40,30.47,7.06,4.39,1.93,"0.83","5.45","23.72","10.86",20.67,"45.8","54.2"
"Alperen Sengün","HOU",,"48.07","9200",5.2,1.4,28.39,"LAL","6","",0,0,35,22.08,6.71,9.87,1.13,"1.21","3.74","17.26","8.92",22.58,"52.9","52.9"
"Clint Capela","HOU",,"10.29","3600",2.9,1.1,15.69,"LAL","6","",0,0,9,2.8,0.52,3.58,0.31,"0.65","0.43","2.35","1.18",1.38,"50.0","50.0"
"Derrick White","BOS",,"38.14","5900",6.5,1.1,16.44,"PHI","6","",0,0,36,17.75,5.89,4.82,1.18,"1.38","2.55","15.43","6.13",6.64,"40.0","53.3"
"Kris Murray","POR",,"3.99","3500",1.1,0.7,9.57,"SA","6","",0,0,6,1.53,0.4,0.99,0.2,"0.11","0.19","1.28","0.59",2.6,"100.0","100.0"
"Toumani Camara","POR",,"27.48","4900",5.6,0.8,11.63,"SA","6","",0,0,34,14.12,2.43,5.41,1.2,"0.47","1.24","11.38","5.01",12.13,"45.5","54.5"
"Payton Pritchard","BOS",,"31.6","5500",5.7,1,17.72,"PHI","6","",0,0,32,17.39,5.34,3.97,0.94,"0.13","1.5","14.14","6.55",9.8,"50.0","57.1"
"Jrue Holiday","POR",,"40.7","6400",6.4,1.1,23.95,"SA","5","",0,0,37,20.73,7.82,5.89,1.33,"0.15","2.09","17.51","7.65",12.6,"44.4","50.0"
"Jarred Vanderbilt","LAL",,"14.11","3700",3.8,0.8,7.78,"HOU","5","",0,0,17,4.43,1.33,4.64,0.7,"0.28","0.43","3.71","1.75",3.75,"50.0","50.0"
"Jake LaRavia","LAL",,"15.08","3900",3.9,0.8,14.37,"HOU","5","",0,0,19,6.49,1.36,3.13,0.83,"0.4","1.14","5.02","2.31",4.53,"40.0","60.0"
"Shaedon Sharpe","POR",,"17.88","4100",4.4,1.1,22.94,"SA","5","",0,0,16,11.83,1.52,2.37,0.66,"0.08","1.71","9.63","4.48",15.78,"40.0","50.0"
"Marcus Smart","LAL",,"26.27","6100",4.3,0.8,28.04,"HOU","4","",0,0,34,11.94,3.91,3.46,1.62,"0.52","2.12","9.71","3.89",24.94,"40.0","50.0"
"Dominick Barlow","PHI",,"9.91","3600",2.8,0.8,18.13,"BOS","3","",0,0,12,4.02,0.61,2.5,0.42,"0.4","0.68","2.99","1.59",2.58,"66.7","66.7"
"Paul George","PHI",,"38.38","6700",5.7,1.1,21.67,"BOS","3","",0,0,35,20.31,4.16,6.16,1.6,"0.5","3.08","16.11","7.09",18.78,"43.8","56.2"
"Adem Bona","PHI",,"17.37","3600",4.8,0.9,10.07,"BOS","2","",0,0,20,5.89,0.51,5.26,0.5,"1.31","1.38","3.82","2.24",0.94,"50.0","50.0"
"Andre Drummond","PHI",,"28.2","5100",5.5,1.1,11.12,"BOS","2","",0,0,25,8.52,1.74,10.97,0.74,"1.03","1.09","7.0","3.36",22.25,"42.9","57.1"
"VJ Edgecombe","PHI",,"34.78","6800",5.1,1,25.12,"BOS","1","",0,0,36,17.02,4.33,6.17,1.39,"0.54","2.09","14.74","6.42",19.19,"40.0","46.7"
"Justin Edwards","PHI",,"13.9","3700",3.8,0.8,16.48,"BOS","1","",0,0,17,7.06,1.47,1.82,0.83,"0.22","0.61","5.88","2.63",10.94,"50.0","50.0"
"Kelly Oubre Jr.","PHI",,"27.09","5300",5.1,0.8,17.51,"BOS","1","",0,0,32,14.69,1.7,5.18,1.26,"0.45","2.12","11.69","5.38",10.77,"41.7","50.0"
"Rui Hachimura","LAL",,"27.16","5600",4.9,0.7,13.1,"HOU","1","",0,0,40,16.5,1.16,4.86,0.97,"0.49","0.96","12.83","6.5",12.81,"46.2","61.5"
"LeBron James","LAL",,"49.9","10500",4.8,1.3,30.33,"HOU","1","",0,0,38,24.95,8.65,7.33,1.35,"0.68","4.64","18.27","9.37",26.27,"50.0","55.6"
"Quentin Grimes","PHI",,"19.86","4000",5,0.9,12.46,"BOS","1","",0,0,23,10.61,2.62,2.97,0.7,"0.32","2.05","8.05","3.63",8.66,"50.0","50.0"
