Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Jaden McDaniels","MIN",,"33.16","6400",5.2,0.9,21.29,"SA","12","",0,0,36,17.23,3.25,5.23,1.18,"1.08","2.37","13.06","6.69",17.36,"53.8","53.8"
"Naz Reid","MIN",,"30.35","5800",5.2,1.1,21.1,"SA","22","",0,0,27,14.48,2.42,6.79,0.9,"1.03","1.18","12.14","5.54",14.12,"50.0","58.3"
"Ayo Dosunmu","MIN",,"30.17","6900",4.4,1,20.93,"SA","9","",0,0,30,17.16,4.12,3.88,1.03,"0.31","2.22","12.4","6.45",27.31,"50.0","58.3"
"Devin Vassell","SA",,"29.43","5600",5.3,0.9,18.99,"MIN","7","",0,0,34,15.92,2.88,4.85,1,"0.54","1.86","12.96","5.66",13.42,"46.2","53.8"
"Kelly Oubre Jr.","PHI",,"26.86","4800",5.6,0.8,14.98,"NY","4","",0,0,33,13.94,1.71,5.64,1.27,"0.42","2.2","11.26","5.04",9.61,"45.5","54.5"
"Dylan Harper","SA",,"26.82","4900",5.5,1.1,19.07,"MIN","24","",0,0,25,13.46,4.17,3.91,0.95,"0.41","1.47","10.71","5.45",19.91,"45.5","54.5"
"Mikal Bridges","NY",,"25.7","4600",5.6,0.9,14.23,"PHI","21","",0,0,29,12.91,3.17,3.37,1.07,"0.63","0.87","10.75","5.21",12.73,"45.5","54.5"
"Julian Champagnie","SA",,"25.23","4500",5.6,0.9,10.79,"MIN","8","",0,0,29,12.16,1.68,6.19,0.85,"0.54","1.42","9.11","4.04",17.54,"44.4","55.6"
"Quentin Grimes","PHI",,"20.3","4100",5,0.8,13,"NY","7","",0,0,24,10.69,2.63,3.13,0.7,"0.35","2.05","8.2","3.66",13.45,"50.0","50.0"
"Keldon Johnson","SA",,"18.49","4000",4.6,1,19.18,"MIN","7","",0,0,18,10.46,1.09,4.4,0.51,"0.12","1.45","7.92","4.0",11.23,"50.0","62.5"
"Mitchell Robinson","NY",,"17.92","3800",4.7,1.2,14.11,"PHI","14","",0,0,15,4.69,0.67,6.98,0.59,"0.92","0.61","2.79","2.04",28.07,"66.7","66.7"
"Miles McBride","NY",,"17.42","3700",4.7,0.8,16.02,"PHI","21","",0,0,22,10.34,2.01,1.9,0.77,"0.18","0.71","8.6","3.6",4.62,"44.4","55.6"
"Jordan Clarkson","NY",,"14.3","3700",3.9,0.8,22.96,"PHI","17","",0,0,18,9.08,1.32,1.9,0.49,"0.12","1.18","7.74","3.49",16.41,"37.5","50.0"
"Luke Kornet","SA",,"14.13","3900",3.6,1,15.8,"MIN","15","",0,0,14,4.7,1.25,4.28,0.35,"0.62","0.93","2.91","1.88",25.32,"66.7","66.7"
"Mike Conley","MIN",,"13.54","4000",3.4,0.8,10.75,"SA","9","",0,0,18,4.71,3.09,1.79,0.71,"0.26","0.78","4.07","1.44",13.02,"25.0","50.0"
"Bones Hyland","MIN",,"12.47","4400",2.8,1,22.59,"SA","5","",0,0,12,6.64,2.01,1.38,0.47,"0.18","0.75","5.11","2.31",16.69,"40.0","60.0"
"Andre Drummond","PHI",,"12.27","4500",2.7,1.1,11.11,"NY","1","",0,0,11,3.73,0.78,4.79,0.32,"0.43","0.48","3.04","1.46",20.04,"33.3","66.7"
"Jose Alvarado","NY",,"10.14","3900",2.6,0.9,22.54,"PHI","6","",0,0,11,4.37,2.02,1.4,0.52,"0.08","0.28","3.91","1.62",24.26,"50.0","50.0"
"Terrence Shannon Jr.","MIN",,"9.89","5700",1.7,0.8,26.44,"SA","12","",0,0,12,6.83,0.83,1.04,0.34,"0.03","1.52","4.63","2.24",25.91,"40.0","60.0"
"Harrison Barnes","SA",,"8.53","3600",2.4,0.7,10.69,"MIN","8","",0,0,12,4.75,0.89,1.36,0.33,"0.08","0.66","3.69","1.64",5.13,"50.0","50.0"
"Carter Bryant","SA",,"5.39","3500",1.5,0.9,14.34,"MIN","6","",0,0,6,2.31,0.42,1.43,0.14,"0.19","0.21","2.03","0.84",18.02,"50.0","50.0"
"Justin Edwards","PHI",,"4.81","3500",1.4,0.8,14.54,"NY","4","",0,0,6,2.42,0.51,0.67,0.29,"0.07","0.22","2.02","0.9",3.88,"50.0","50.0"
"Kyle Anderson","MIN",,"3.87","4200",0.9,1,14.43,"SA","6","",0,0,4,1.26,0.63,0.75,0.19,"0.13","0.22","0.98","0.51",2.99,"100.0","100.0"
"Dominick Barlow","PHI",,"3.32","3600",0.9,0.8,13.5,"NY","7","",0,0,4,1.34,0.2,0.83,0.14,"0.14","0.23","0.99","0.53",5.71,"100.0","100.0"
