Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Mitchell Robinson","NY",,"18.13","3700",4.9,1.2,12.48,"ATL","17","",0,0,15,4.69,0.68,7.03,0.61,"0.94","0.59","2.81","2.05",27.85,"66.7","66.7"
"Josh Hart","NY",,"36.58","6500",5.6,1,15.26,"ATL","17","",0,0,35,14.43,5.72,8.92,1.32,"0.32","1.67","10.79","5.49",13.74,"45.5","54.5"
"Karl-Anthony Towns","NY",,"46.69","8600",5.4,1.4,23.8,"ATL","17","",0,0,34,23.01,3.51,13.35,1,"0.61","5.23","15.5","7.99",31.75,"50.0","56.2"
"Dylan Harper","SA",,"26.78","4800",5.6,1.1,18.29,"POR","16","",0,0,25,13.38,4.22,3.92,0.93,"0.42","1.43","10.73","5.43",16.88,"45.5","54.5"
"De'Aaron Fox","SA",,"41.54","7200",5.8,1.2,24.21,"POR","16","",0,0,36,22.16,7.53,4.49,1.47,"0.33","3.07","17.5","8.44",21.01,"44.4","55.6"
"Nikola Vučević","BOS",,"23.16","4000",5.8,1.2,18.11,"PHI","14","",0,0,20,10.61,2.44,5.88,0.45,"0.51","0.78","9.11","4.36",9.73,"44.4","55.6"
"Neemias Queta","BOS",,"27.2","4400",6.2,1.1,14.08,"PHI","14","",0,0,24,10.24,1.61,8.2,0.69,"1.25","1.69","6.45","4.27",24.16,"66.7","66.7"
"Carter Bryant","SA",,"8.06","3500",2.3,0.9,14.5,"POR","13","",0,0,9,3.45,0.62,2.14,0.21,"0.29","0.31","3.05","1.26",18.49,"33.3","66.7"
"Stephon Castle","SA",,"41.93","7700",5.4,1.2,29.12,"POR","13","",0,0,34,19.55,8.95,6.14,1.16,"0.32","4.82","14.5","6.64",21.75,"50.0","50.0"
"Jerami Grant","POR",,"26.78","4500",6,1,22.12,"SA","12","",0,0,28,17.58,2.02,3.38,0.69,"0.61","4.17","12.62","5.56",12.37,"46.2","53.8"
"Deni Avdija","POR",,"52.04","8800",5.9,1.4,29.77,"SA","12","",0,0,38,28.46,8.21,8.08,1.01,"0.7","8.72","18.99","8.79",24.84,"47.4","52.6"
"Julian Champagnie","SA",,"23.56","4100",5.7,0.9,9.46,"POR","11","",0,0,27,11.34,1.54,5.76,0.82,"0.51","1.34","8.53","3.76",14.19,"44.4","55.6"
"Harrison Barnes","SA",,"7.18","3500",2.1,0.7,9.79,"POR","11","",0,0,10,4.03,0.75,1.14,0.28,"0.06","0.55","3.08","1.39",5.37,"33.3","66.7"
"Miles McBride","NY",,"17.75","3800",4.7,0.8,17.29,"ATL","10","",0,0,22,10.49,2.13,1.91,0.77,"0.18","0.7","8.69","3.68",6.52,"44.4","55.6"
"Jose Alvarado","NY",,"10.06","3500",2.9,0.9,20.44,"ATL","10","",0,0,11,4.31,2.04,1.4,0.51,"0.07","0.3","3.84","1.59",15.35,"50.0","50.0"
"Jalen Brunson","NY",,"44.31","8300",5.3,1.2,33.67,"ATL","10","",0,0,37,27.98,7.35,3.57,1.08,"0.14","5.02","21.79","10.08",17.91,"45.5","50.0"
"Jrue Holiday","POR",,"43.28","6800",6.4,1.1,23.7,"SA","9","",0,0,39,22.52,7.93,6.33,1.43,"0.16","2.3","18.53","8.28",17.65,"42.1","52.6"
"Corey Kispert","ATL",,"7.76","3500",2.2,0.9,22.14,"NY","7","",0,0,9,4.72,0.82,1.18,0.2,"0.07","0.71","3.54","1.63",5.31,"50.0","50.0"
"Tyrese Maxey","PHI",,"52.8","9500",5.6,1.3,30.85,"BOS","7","",0,0,41,31.02,7.2,4.46,1.95,"0.86","5.46","24.21","11.07",21.55,"45.8","54.2"
"Nickeil Alexander-Walker","ATL",,"39.01","6300",6.2,1,19.6,"NY","7","",0,0,38,24.15,4.24,4.05,1.34,"0.64","4.09","17.79","8.1",8.74,"44.4","55.6"
"Jalen Johnson","ATL",,"54.25","8900",6.1,1.4,24.06,"NY","7","",0,0,38,25.1,8.88,11.45,1.23,"0.5","4.75","19.21","9.18",18.02,"47.4","52.6"
"Jonathan Kuminga","ATL",,"28.81","5100",5.6,1,20.63,"NY","7","",0,0,28,15.38,2.5,6.64,0.76,"0.45","3.12","12.08","5.58",16.02,"50.0","50.0"
"Mouhamed Gueye","ATL",,"9.61","3500",2.7,0.9,12.84,"NY","7","",0,0,11,3.17,0.66,2.69,0.51,"0.36","0.4","2.77","1.2",7.5,"33.3","33.3"
"Derrick White","BOS",,"36.98","5800",6.4,1.1,15.84,"PHI","6","",0,0,35,17.03,5.7,4.7,1.14,"1.4","2.44","14.75","5.88",9.54,"40.0","46.7"
"Payton Pritchard","BOS",,"32.68","5400",6.1,1,20.37,"PHI","6","",0,0,33,18.21,5.39,4.14,0.94,"0.14","1.56","14.61","6.83",19.33,"46.7","53.3"
"Toumani Camara","POR",,"26.31","4400",6,0.8,11.79,"SA","6","",0,0,33,13.48,2.32,5.23,1.15,"0.45","1.16","10.9","4.79",7.94,"45.5","54.5"
"Kris Murray","POR",,"5.94","3500",1.7,0.7,9.46,"SA","6","",0,0,9,2.28,0.6,1.5,0.29,"0.16","0.28","1.91","0.88",5.2,"50.0","50.0"
"Shaedon Sharpe","POR",,"14.41","3700",3.9,1.1,22.3,"SA","5","",0,0,13,9.5,1.24,1.92,0.53,"0.07","1.35","7.78","3.61",16.62,"50.0","50.0"
"Scoot Henderson","POR",,"31.57","5000",6.3,1,21.84,"SA","5","",0,0,32,18.8,4.46,3.3,1.24,"0.41","3.42","14.9","6.39",16.17,"40.0","53.3"
"Zaccharie Risacher","ATL",,"2.69","3500",0.8,0.9,34.57,"NY","4","",0,0,3,1.34,0.17,0.57,0.11,"0.07","0.12","1.11","0.51",19.64,"100.0","100.0"
"Dyson Daniels","ATL",,"33.7","6600",5.1,1.1,12.93,"NY","4","",0,0,32,11.87,6.12,6.99,1.69,"0.4","0.97","10.18","5.3",15.62,"50.0","50.0"
"Dominick Barlow","PHI",,"8.25","3500",2.4,0.8,14.93,"BOS","3","",0,0,10,3.33,0.51,2.08,0.35,"0.34","0.56","2.49","1.32",2.79,"50.0","50.0"
"Paul George","PHI",,"39.0","6900",5.7,1.1,20.72,"BOS","3","",0,0,36,20.7,4.21,6.1,1.67,"0.51","3.02","16.43","7.26",19.3,"43.8","56.2"
"CJ McCollum","ATL",,"36.93","7100",5.2,1.1,32.17,"NY","3","",0,0,34,22.65,4.45,3.82,1.16,"0.63","2.87","18.15","8.4",21.35,"44.4","55.6"
"Gabe Vincent","ATL",,"7.98","3500",2.3,0.6,14.25,"NY","3","",0,0,14,4.03,1.26,0.92,0.48,"0.07","0.4","3.66","1.31",13.95,"25.0","50.0"
"Joel Embiid","PHI",,"49.85","9700",5.1,1.5,37.42,"BOS","2","",0,0,34,29.99,4.38,8.64,0.65,"1.22","8.51","20.25","10.02",27.71,"50.0","55.0"
"Adem Bona","PHI",,"4.43","3700",1.2,0.9,14.73,"BOS","2","",0,0,5,1.54,0.13,1.32,0.13,"0.33","0.37","0.98","0.58",6.65,"100.0","100.0"
"Andre Drummond","PHI",,"6.74","4300",1.6,1.1,12.62,"BOS","2","",0,0,6,2.09,0.42,2.61,0.17,"0.24","0.27","1.69","0.82",20.46,"50.0","50.0"
"Justin Edwards","PHI",,"8.87","3500",2.5,0.8,12.79,"BOS","1","",0,0,11,4.49,0.95,1.22,0.52,"0.13","0.39","3.71","1.67",6.14,"50.0","50.0"
"Onyeka Okongwu","ATL",,"36.29","6100",5.9,1.1,13.75,"NY","1","",0,0,33,16.6,3.39,8.18,1.11,"1.14","2.26","12.64","6.07",18.72,"46.2","53.8"
"Kelly Oubre Jr.","PHI",,"28.88","5200",5.6,0.8,16.04,"BOS","1","",0,0,35,15.36,1.85,5.75,1.35,"0.46","2.36","12.41","5.56",10.26,"50.0","50.0"
"VJ Edgecombe","PHI",,"37.34","6700",5.6,1,22.31,"BOS","1","",0,0,39,18.18,4.66,6.67,1.48,"0.6","2.23","15.95","6.88",13.19,"43.8","50.0"
"Quentin Grimes","PHI",,"19.6","3900",5,0.9,12.3,"BOS","1","",0,0,23,10.52,2.53,2.97,0.67,"0.32","2.04","7.95","3.6",13.96,"50.0","50.0"
