Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Grayson Allen","PHO",,"22.84","5400",4.2,1,0,"GS","14",3,112,220,22,13.25,2.97,2.42,0.95,"0.2","2.34","10.53","4.22",0,"36.4","45.5"
"Dillon Brooks","PHO",,"34.55","6200",5.6,1,16.87,"GS","13",3,112,220,35,24.15,2.08,4.42,1.15,"0.15","3.78","20.09","8.86",27.98,"45.0","50.0"
"Jalen Green","PHO",,"39.68","7300",5.4,1.1,42.82,"GS","13",3,112,220,35,25.38,3.91,5.09,1.3,"0.38","2.95","22.77","9.68",20.94,"43.5","47.8"
"Royce O'Neale","PHO",,"18.95","4400",4.3,0.8,9.61,"GS","13",3,112,220,23,8.24,2.29,4.08,0.83,"0.34","0.28","6.71","2.84",27.25,"42.9","57.1"
"De'Anthony Melton","GS",,"25.38","4600",5.5,1.1,18.68,"PHO","10",3,108,220,24,13.3,2.8,3.56,1.34,"0.44","2.21","11.7","4.76",11.54,"41.7","50.0"
"Gui Santos","GS",,"31.08","5400",5.8,1,24.16,"PHO","10",3,108,220,31,14.75,3.74,6.23,1.26,"0.51","2.0","10.82","5.47",25.27,"45.5","54.5"
"Moussa Diabaté","CHA",,"29.0","5500",5.3,1,7.16,"ORL","9",-3.5,111,218.5,29,8.88,2.28,10.1,0.84,"1.11","1.72","5.63","3.57",19.64,"66.7","66.7"
"Ryan Kalkbrenner","CHA",,"15.74","3700",4.3,1,13.34,"ORL","9",-3.5,111,218.5,16,5.9,0.6,4.23,0.38,"1.16","0.98","3.3","2.46",32.87,"66.7","66.7"
"Josh Green","CHA",,"3.0","3500",0.9,0.6,9.13,"ORL","8",-3.5,111,218.5,5,1.43,0.27,0.6,0.19,"0.03","0.14","1.05","0.48",-7.28,"0.0","100.0"
"Jalen Suggs","ORL",,"41.38","7100",5.8,1.1,12.33,"CHA","8",-3.5,108,218.5,36,18.18,7.34,5.21,1.99,"0.95","2.4","15.35","6.49",4.12,"40.0","53.3"
"Anthony Black","ORL",,"23.36","4800",4.9,1,24.07,"CHA","8",-3.5,108,218.5,23,12.03,2.99,3.06,1.05,"0.55","2.12","9.73","4.32",21.52,"40.0","50.0"
"Kon Knueppel","CHA",,"34.01","6300",5.4,1,16.32,"ORL","8",-3.5,111,218.5,33,20.02,3.72,5.81,0.87,"0.26","2.68","14.64","6.87",-1.83,"46.7","60.0"
"Pat Spencer","GS",,"5.55","3500",1.6,0.9,0,"PHO","5",3,108,220,6,2.44,1.19,0.8,0.22,"0.03","0.23","2.22","0.95",0,"50.0","50.0"
"Gary Payton II","GS",,"25.71","4100",6.3,1.1,9.53,"PHO","5",3,108,220,23,11.57,2.61,5.55,1.23,"0.43","0.6","8.71","5.09",14.4,"55.6","55.6"
"Stephen Curry","GS",,"45.85","8500",5.4,1.3,33.7,"PHO","5",3,108,220,35,30.78,5.52,4.06,1.29,"0.37","5.37","21.75","10.12",30.91,"45.5","59.1"
"Draymond Green","GS",,"32.58","6000",5.4,1,9.68,"PHO","5",3,108,220,34,10.6,7.07,7.09,1.13,"0.76","1.09","9.26","3.82",18.43,"44.4","55.6"
"Brandin Podziemski","GS",,"35.63","5900",6,1,19.55,"PHO","4",3,108,220,35,17.93,4.83,6.55,1.26,"0.26","3.08","13.59","6.22",13.24,"42.9","50.0"
"Wendell Carter Jr.","ORL",,"29.98","5100",5.9,0.9,12.13,"CHA","4",-3.5,108,218.5,32,13.44,2.25,8.34,0.83,"0.75","2.76","9.38","4.81",11.39,"55.6","55.6"
"Goga Bitadze","ORL",,"17.97","3800",4.7,1.2,2.85,"CHA","4",-3.5,108,218.5,15,6.13,1.33,5.07,0.53,"0.98","1.1","3.68","2.5",11.88,"50.0","75.0"
"Jamal Cain","ORL",,"9.93","3600",2.8,0.8,15.23,"CHA","2",-3.5,108,218.5,12,5.61,0.76,2.03,0.32,"0.1","0.99","4.0","1.94",10.54,"50.0","50.0"
"Tristan da Silva","ORL",,"14.34","3900",3.7,0.8,9.79,"CHA","2",-3.5,108,218.5,18,7.4,1.22,2.81,0.6,"0.24","0.77","6.03","2.73",10.88,"50.0","50.0"
"Franz Wagner","ORL",,"35.02","6500",5.4,1.2,17.92,"CHA","2",-3.5,108,218.5,30,21.03,3.44,5.45,0.94,"0.35","4.97","15.42","7.33",13.89,"46.7","53.3"
