Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Ausar Thompson","DET",,"36.19","6500",5.6,1.1,15.44,"ORL","8","",0,0,33,12.5,4.03,7.71,2.07,"1.37","1.9","9.92","5.27",18.96,"50.0","50.0"
"Javonte Green","DET",,"12.99","3800",3.4,0.9,11.78,"ORL","8","",0,0,15,6.17,0.58,2.53,0.87,"0.3","1.2","4.38","1.98",12.96,"50.0","50.0"
"Ja'Kobe Walter","TOR",,"26.37","4600",5.7,0.8,14.22,"CLE","8","",0,0,35,13.39,2.1,4.53,1.56,"0.3","1.68","10.24","4.48",9.11,"40.0","60.0"
"Jarrett Allen","CLE",,"31.68","5900",5.4,1.2,13.37,"TOR","7","",0,0,26,14.88,1.68,8.44,0.84,"1.0","2.98","9.25","5.94",18.35,"66.7","66.7"
"Thomas Bryant","CLE",,"4.46","3600",1.2,1.1,20.04,"TOR","7","",0,0,4,2.18,0.2,1.19,0.1,"0.15","0.32","1.54","0.79",21.84,"50.0","50.0"
"Jamal Cain","ORL",,"20.02","4100",4.9,0.8,15.82,"DET","6","",0,0,25,11.36,1.39,4.36,0.64,"0.18","2.11","8.09","3.95",10.06,"50.0","62.5"
"Alperen Sengün","HOU",,"57.27","9600",6,1.4,26.08,"LAL","6","",0,0,42,26.31,7.89,11.68,1.4,"1.46","4.45","20.53","10.64",23.12,"52.4","52.4"
"Jake LaRavia","LAL",,"7.68","3600",2.1,0.8,15.23,"HOU","5","",0,0,10,3.23,0.71,1.62,0.42,"0.22","0.59","2.6","1.14",7.24,"33.3","33.3"
"Jarred Vanderbilt","LAL",,"5.82","3600",1.6,0.8,15.32,"HOU","5","",0,0,7,1.9,0.53,1.88,0.29,"0.11","0.17","1.6","0.76",10.1,"50.0","50.0"
"Marcus Smart","LAL",,"26.6","6200",4.3,0.8,22.44,"HOU","4","",0,0,34,11.99,3.98,3.47,1.64,"0.59","2.32","9.6","3.83",20.81,"40.0","50.0"
"Sam Merrill","CLE",,"16.75","3800",4.4,0.8,13.69,"TOR","3","",0,0,21,10.06,1.94,2.13,0.57,"0.1","0.92","7.45","3.39",14.35,"42.9","71.4"
"Wendell Carter Jr.","ORL",,"31.98","5700",5.6,0.9,13.43,"DET","3","",0,0,34,13.96,2.51,8.89,0.89,"0.86","2.96","9.72","4.99",18.99,"50.0","60.0"
"Jaylon Tyson","CLE",,"14.64","3700",4,1,20.27,"TOR","3","",0,0,15,7.72,1.34,3.06,0.47,"0.21","0.73","5.96","2.92",14.9,"50.0","50.0"
"Goga Bitadze","ORL",,"16.83","3700",4.5,1.2,9.41,"DET","3","",0,0,14,5.47,1.2,4.77,0.5,"1.03","1.11","3.34","2.18",15,"66.7","66.7"
"Donovan Mitchell","CLE",,"48.44","8800",5.5,1.3,31.23,"TOR","3","",0,0,36,30.26,6.26,5.27,1.41,"0.3","5.62","22.38","10.6",19.95,"50.0","54.5"
"Max Strus","CLE",,"23.02","4200",5.5,0.9,16.02,"TOR","3","",0,0,26,12.42,2.11,5.81,0.52,"0.0","1.12","9.24","4.23",16.51,"44.4","66.7"
"Jalen Suggs","ORL",,"39.78","6400",6.2,1.1,19.35,"DET","2","",0,0,36,17.78,6.92,5.07,1.85,"0.93","2.17","15.32","6.39",9.44,"40.0","53.3"
"Anthony Black","ORL",,"37.29","4900",7.6,1,16.54,"DET","2","",0,0,37,18.97,4.71,4.98,1.71,"0.89","3.42","15.5","6.77",12.92,"43.8","50.0"
"Desmond Bane","ORL",,"38.55","7000",5.5,1,24.16,"DET","2","",0,0,37,23.15,4.41,4.73,1.25,"0.49","4.46","16.83","8.1",16.78,"47.1","52.9"
"LeBron James","LAL",,"50.74","9800",5.2,1.3,30.68,"HOU","1","",0,0,39,25.39,8.8,7.48,1.4,"0.68","4.83","18.67","9.48",20.29,"47.4","52.6"
"Rui Hachimura","LAL",,"23.78","5300",4.5,0.7,15.17,"HOU","1","",0,0,35,14.54,0.93,4.18,0.88,"0.43","0.78","11.31","5.76",13.72,"54.5","63.6"
