Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Brandon Ingram","TOR",,"39.42","7100",5.6,1.1,21.24,"CLE","14","",0,0,36,23.21,4.03,6.06,0.92,"0.81","4.18","18.29","8.57",5.71,"50.0","55.6"
"James Harden","CLE",,"44.69","9100",4.9,1.3,30.63,"TOR","14","",0,0,35,24.57,8.2,4.95,1.21,"0.41","6.82","16.76","7.28",30.07,"41.2","52.9"
"Dennis Schröder","CLE",,"13.52","3600",3.8,1,19.48,"TOR","14","",0,0,14,6.47,2.95,1.63,0.49,"0.08","1.58","5.33","2.13",5.83,"40.0","40.0"
"Bones Hyland","MIN",,"8.39","3600",2.3,1,28.12,"DEN","13","",0,0,8,4.44,1.37,0.91,0.31,"0.13","0.48","3.4","1.55",28.77,"66.7","66.7"
"Mike Conley","MIN",,"4.44","3500",1.3,0.7,2.94,"DEN","13","",0,0,6,1.56,1.01,0.59,0.23,"0.09","0.28","1.36","0.46",21.3,"0.0","100.0"
"Donte DiVincenzo","MIN",,"27.64","5700",4.8,0.9,15.16,"DEN","13","",0,0,31,12.9,4.05,4.45,1.19,"0.42","0.91","10.74","4.4",20.26,"36.4","54.5"
"Anthony Edwards","MIN",,"49.93","9500",5.3,1.3,30.81,"DEN","12","",0,0,38,32.24,4.24,5.82,1.41,"0.95","6.34","22.76","11.06",21.81,"47.8","56.5"
"Ayo Dosunmu","MIN",,"25.11","4600",5.5,1,17.45,"DEN","12","",0,0,25,13.98,3.52,3.26,0.9,"0.26","1.73","10.26","5.29",16.9,"50.0","60.0"
"Rudy Gobert","MIN",,"35.96","6200",5.8,1.1,13.84,"DEN","11","",0,0,33,11.98,1.87,12.55,0.86,"1.75","2.24","7.12","4.87",12.73,"71.4","71.4"
"Naz Reid","MIN",,"26.94","5100",5.3,1.1,18.18,"DEN","11","",0,0,24,12.96,2.11,5.91,0.8,"0.94","1.08","10.82","4.92",11.11,"45.5","54.5"
"Jose Alvarado","NY",,"4.63","3500",1.3,0.9,19.95,"ATL","10","",0,0,5,1.99,0.93,0.66,0.23,"0.03","0.14","1.74","0.73",-6.22,"50.0","50.0"
"Miles McBride","NY",,"12.28","3700",3.3,0.8,15.52,"ATL","10","",0,0,15,7.06,1.53,1.41,0.53,"0.12","0.49","5.86","2.48",-3.1,"33.3","50.0"
"Jalen Brunson","NY",,"44.76","8900",5,1.2,36.85,"ATL","10","",0,0,37,28.19,7.53,3.61,1.06,"0.14","5.07","21.75","10.11",23.37,"45.5","54.5"
"Evan Mobley","CLE",,"42.69","8000",5.3,1.3,19.65,"TOR","9","",0,0,33,19.58,3.76,9.64,0.78,"1.81","2.83","14.1","7.89",28.71,"57.1","57.1"
"Dean Wade","CLE",,"17.7","3700",4.8,0.7,6.19,"TOR","9","",0,0,24,6.41,1.7,4.74,0.8,"0.43","0.41","5.26","2.33",11.71,"40.0","60.0"
"Ja'Kobe Walter","TOR",,"17.35","4000",4.3,0.8,13.04,"CLE","8","",0,0,23,8.86,1.39,2.97,1,"0.21","1.17","6.59","2.95",14.16,"42.9","57.1"
"Aaron Gordon","DEN",,"34.53","5900",5.9,1,15.9,"MIN","8","",0,0,33,18.71,3.42,7.43,0.74,"0.32","4.12","13.21","6.38",15.34,"46.2","53.8"
"RJ Barrett","TOR",,"39.54","7000",5.6,1.1,25.3,"CLE","8","",0,0,36,23.75,4.1,6.42,0.96,"0.37","4.43","17.65","8.62",24.67,"50.0","55.6"
"Spencer Jones","DEN",,"5.7","3500",1.6,0.6,7.44,"MIN","8","",0,0,9,2.34,0.34,1.39,0.3,"0.19","0.22","1.72","0.87",7.03,"50.0","50.0"
"Jarrett Allen","CLE",,"33.13","6300",5.3,1.2,13.13,"TOR","7","",0,0,27,15.86,1.79,8.78,0.88,"0.94","3.28","9.76","6.28",19.5,"60.0","60.0"
"Nickeil Alexander-Walker","ATL",,"39.57","6900",5.7,1,20.22,"NY","7","",0,0,38,24.35,4.33,4.04,1.37,"0.68","4.14","17.96","8.21",9.92,"44.4","55.6"
"Jalen Johnson","ATL",,"54.23","9200",5.9,1.4,23.96,"NY","7","",0,0,38,25.16,8.84,11.48,1.24,"0.49","4.7","19.17","9.23",17.24,"47.4","52.6"
"Jonathan Kuminga","ATL",,"29.03","5300",5.5,1,17.78,"NY","7","",0,0,28,15.22,2.68,6.82,0.78,"0.41","3.19","11.78","5.47",16.27,"41.7","50.0"
"Corey Kispert","ATL",,"6.0","3500",1.7,0.9,20.94,"NY","7","",0,0,7,3.61,0.63,0.92,0.16,"0.06","0.53","2.68","1.25",16.59,"33.3","66.7"
"Mouhamed Gueye","ATL",,"5.32","3600",1.5,0.9,17.34,"NY","7","",0,0,6,1.78,0.36,1.48,0.28,"0.2","0.22","1.53","0.68",2.22,"50.0","50.0"
"Cameron Johnson","DEN",,"24.81","4800",5.2,0.8,16.81,"MIN","7","",0,0,32,13.43,2.64,4.02,0.83,"0.43","1.83","9.66","4.68",10.67,"50.0","60.0"
"Christian Braun","DEN",,"28.26","5200",5.4,0.8,13.93,"MIN","6","",0,0,36,14.16,3.23,5.76,0.9,"0.33","2.12","10.38","5.41",17.95,"50.0","60.0"
"Tim Hardaway Jr.","DEN",,"20.53","3800",5.4,0.8,17.88,"MIN","6","",0,0,26,13.7,1.36,2.7,0.65,"0.14","2.11","9.88","4.38",14.64,"40.0","60.0"
"Dyson Daniels","ATL",,"34.74","7100",4.9,1.1,10.98,"NY","4","",0,0,33,12.36,6.29,7.05,1.75,"0.42","1.03","10.59","5.52",14.69,"54.5","54.5"
"Jaylon Tyson","CLE",,"12.7","3600",3.5,1,17.54,"TOR","3","",0,0,13,6.73,1.14,2.61,0.41,"0.2","0.61","5.21","2.55",-1.57,"60.0","60.0"
"Donovan Mitchell","CLE",,"48.3","9400",5.1,1.4,34.15,"TOR","3","",0,0,35,30.21,6.26,5.11,1.42,"0.29","5.67","21.92","10.54",34.35,"50.0","54.5"
"Max Strus","CLE",,"22.68","3900",5.8,0.9,17.65,"TOR","3","",0,0,25,12.69,2.09,5.49,0.44,"0.0","0.85","9.36","4.41",21.73,"44.4","66.7"
"Gabe Vincent","ATL",,"7.78","3500",2.2,0.6,7.9,"NY","3","",0,0,14,3.81,1.28,0.91,0.49,"0.05","0.32","3.55","1.26",9.52,"25.0","50.0"
"CJ McCollum","ATL",,"36.84","7000",5.3,1.1,35.13,"NY","3","",0,0,34,22.55,4.55,3.86,1.14,"0.57","2.86","18.1","8.33",26.32,"44.4","55.6"
"Sam Merrill","CLE",,"17.68","3700",4.8,0.8,14.52,"TOR","3","",0,0,22,10.55,2.09,2.26,0.6,"0.1","0.94","7.91","3.57",9.88,"50.0","62.5"
"Keon Ellis","CLE",,"8.69","3600",2.4,0.7,12.13,"TOR","3","",0,0,12,3.97,0.61,1.14,0.57,"0.39","0.41","3.21","1.4",2.55,"33.3","66.7"
"Tony Bradley","ATL",,"6.68","3500",1.9,0.8,11.42,"NY","1","",0,0,8,2.86,0.41,2.26,0.15,"0.15","0.69","1.98","1.07",9.81,"50.0","50.0"
"Onyeka Okongwu","ATL",,"37.75","6800",5.6,1.1,16.09,"NY","1","",0,0,34,17.26,3.54,8.63,1.1,"1.18","2.37","13.16","6.3",20.52,"46.2","53.8"
