Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cason Wallace","OKC",,"20.33","4100",5,0.8,12.6,"LAL","11","",0,0,25,8.31,2.56,3.07,1.54,"0.38","0.66","7.38","3.2",16.96,"42.9","57.1"
"Alex Caruso","OKC",,"19.65","3900",5,0.9,14.66,"LAL","18","",0,0,22,8.03,2.42,3.73,1.21,"0.33","0.87","6.81","2.97",16.28,"42.9","57.1"
"Luguentz Dort","OKC",,"17.51","3700",4.7,0.7,12.21,"LAL","11","",0,0,26,8.56,1.3,3.42,0.86,"0.43","0.55","7.71","3.0",7.06,"37.5","50.0"
"Jaylon Tyson","CLE",,"17.34","3700",4.7,1,17.75,"DET","6","",0,0,18,9.18,1.64,3.73,0.52,"0.22","0.86","7.19","3.49",12.72,"42.9","57.1"
"Jaxson Hayes","LAL",,"16.3","3600",4.5,1,13.62,"OKC","5","",0,0,17,7.33,0.8,3.94,0.44,"0.81","1.58","3.8","2.86",13.08,"75.0","75.0"
"Jaylin Williams","OKC",,"15.99","3600",4.4,1.1,15.16,"LAL","6","",0,0,15,5.81,1.94,4.41,0.4,"0.53","0.91","4.31","1.84",14.26,"50.0","50.0"
"Dean Wade","CLE",,"14.94","3800",3.9,0.7,10.64,"DET","6","",0,0,21,5.6,1.34,4.15,0.68,"0.3","0.3","4.58","2.08",11.02,"40.0","60.0"
"Dennis Schröder","CLE",,"14.57","3700",3.9,1,24.06,"DET","2","",0,0,15,7.21,3.05,1.74,0.53,"0.09","1.79","5.79","2.36",11.12,"33.3","50.0"
"Sam Merrill","CLE",,"14.31","3600",4,0.8,13.99,"DET","2","",0,0,18,8.54,1.62,1.88,0.5,"0.09","0.83","6.34","2.88",12.71,"50.0","66.7"
"Isaiah Stewart","DET",,"13.84","3600",3.8,1,12.48,"CLE","18","",0,0,14,6.15,0.64,3.02,0.26,"1.03","1.14","4.12","2.32",12.03,"50.0","75.0"
"Jared McCain","OKC",,"12.81","3600",3.6,0.9,27.15,"LAL","12","",0,0,15,7.91,1.2,1.87,0.51,"0.07","0.69","6.69","2.9",23.95,"42.9","57.1"
"Caris LeVert","DET",,"10.9","3500",3.1,0.9,12.64,"CLE","14","",0,0,12,4.6,1.68,1.4,0.47,"0.48","0.53","4.19","1.73",6.77,"50.0","50.0"
"Jake LaRavia","LAL",,"9.21","3600",2.6,0.8,16.55,"OKC","11","",0,0,12,3.85,0.83,1.94,0.51,"0.28","0.69","3.12","1.36",6.26,"33.3","66.7"
"Isaiah Joe","OKC",,"8.65","3500",2.5,0.9,22.18,"LAL","18","",0,0,10,5.33,0.68,1.19,0.34,"0.08","0.75","3.74","1.68",17.78,"50.0","50.0"
"Ron Holland II","DET",,"8.43","3500",2.4,0.9,15.16,"CLE","14","",0,0,9,3.85,0.53,2,0.45,"0.18","0.74","3.28","1.42",8.42,"33.3","66.7"
"Jarred Vanderbilt","LAL",,"5.71","3600",1.6,0.8,14.92,"OKC","2","",0,0,7,1.87,0.52,1.84,0.29,"0.1","0.14","1.62","0.76",9.86,"50.0","50.0"
"Javonte Green","DET",,"4.3","3500",1.2,0.9,11.78,"CLE","8","",0,0,5,2.08,0.18,0.82,0.29,"0.1","0.39","1.48","0.67",9.63,"100.0","100.0"
"Keon Ellis","CLE",,"2.9","3500",0.8,0.7,9.83,"DET","2","",0,0,4,1.31,0.2,0.4,0.19,"0.13","0.14","1.08","0.46",7.7,"0.0","100.0"
"Aaron Wiggins","OKC",,"2.56","3500",0.7,0.9,8.42,"LAL","10","",0,0,3,1.3,0.25,0.43,0.13,"0.05","0.12","1.15","0.49",9.42,"0.0","100.0"
