Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Josh Okogie","HOU",,"11.93","3700",3.2,0.7,10.52,"LAL","11","",0,0,18,4.71,0.93,2.9,0.79,"0.22","0.41","4.16","1.74",11.97,"50.0","50.0"
"Haywood Highsmith","PHO",,"3.07","","",1,14.42,"OKC","11","",0,0,3,1.39,0.33,0.63,0.18,"0.0","0.22","1.03","0.44",-3.58,"0.0","100.0"
"Jabari Smith Jr.","HOU",,"35.7","6400",5.6,0.9,18.57,"LAL","10","",0,0,40,18.58,2.16,8.19,0.94,"1.01","2.51","14.89","6.66",15.53,"46.7","53.3"
"Deandre Ayton","LAL",,"28.57","5100",5.6,1,17.49,"HOU","10","",0,0,28,13.17,0.88,8.64,0.64,"1.05","1.39","8.75","5.89",15.93,"66.7","66.7"
"Austin Reaves","LAL",,"33.88","7900",4.3,1.1,0,"HOU","10","",0,0,30,20.16,4.58,4.22,0.93,"0.41","5.31","13.15","6.4",0,"46.2","53.8"
"Aaron Wiggins","OKC",,"6.66","","",1,9.57,"PHO","10","",0,0,7,3.41,0.63,1.11,0.32,"0.15","0.31","3.0","1.29",12.78,"33.3","66.7"
"Jaxson Hayes","LAL",,"19.22","3700",5.2,1,14.35,"HOU","10","",0,0,20,8.79,0.87,4.57,0.51,"0.96","1.82","4.59","3.46",15.74,"60.0","60.0"
"Luke Kennard","LAL",,"26.08","5000",5.2,0.8,19.27,"HOU","10","",0,0,33,13.79,3.6,3.87,1.06,"0.15","1.37","9.35","4.99",15.84,"55.6","66.7"
"Jeff Green","HOU",,"3.38","3500",1,0.7,12.19,"LAL","10","",0,0,5,1.87,0.26,0.8,0.09,"0.03","0.16","2.15","0.71",-14.18,"50.0","50.0"
"Dorian Finney-Smith","HOU",,"7.2","3500",2.1,0.6,11.14,"LAL","10","",0,0,13,2.62,0.75,2.05,0.36,"0.15","0.21","2.91","0.92",-1.92,"33.3","33.3"
"Alex Caruso","OKC",,"19.1","","",0.9,14.8,"PHO","10","",0,0,21,7.7,2.33,3.54,1.22,"0.35","0.85","6.63","2.85",17.84,"42.9","42.9"
"Devin Booker","PHO",,"43.79","","",1.2,24.96,"OKC","9","",0,0,36,27.8,6.48,4.37,0.97,"0.28","7.82","20.28","9.03",17.27,"45.0","50.0"
"Jalen Duren","DET",,"43.98","6900",6.4,1.4,17.24,"ORL","9","",0,0,32,22.28,2.43,12.16,0.87,"0.98","5.08","13.37","8.6",12.49,"69.2","69.2"
"Grayson Allen","PHO",,"22.34","","",1.1,23.32,"OKC","9","",0,0,21,12.99,2.85,2.33,0.94,"0.2","2.3","10.32","4.13",3.81,"40.0","50.0"
"Evan Mobley","CLE",,"42.26","7700",5.5,1.3,19.77,"TOR","9","",0,0,33,19.18,3.82,9.59,0.77,"1.79","2.82","13.93","7.73",22.62,"57.1","57.1"
"Isaiah Stewart","DET",,"17.58","3900",4.5,1,14.86,"ORL","9","",0,0,17,7.79,0.84,3.8,0.31,"1.32","1.39","5.25","2.95",18.25,"60.0","60.0"
"Javonte Green","DET",,"16.4","3600",4.6,0.9,11.17,"ORL","8","",0,0,19,7.75,0.73,3.2,1.1,"0.39","1.51","5.51","2.48",12.44,"33.3","50.0"
"A.J. Lawson","TOR",,"2.75","3500",0.8,0.9,17.23,"CLE","8","",0,0,3,1.38,0.14,0.56,0.13,"0.07","0.21","1.11","0.46",-0.01,"0.0","100.0"
"Ausar Thompson","DET",,"33.84","6100",5.5,1.1,16.24,"ORL","8","",0,0,31,11.85,3.72,7.09,1.94,"1.29","1.82","9.41","4.99",18.67,"55.6","55.6"
"RJ Barrett","TOR",,"43.32","7200",6,1.1,26.64,"CLE","8","",0,0,39,25.91,4.41,7.11,1.05,"0.45","4.74","19.26","9.43",22.65,"47.4","57.9"
"Ja'Kobe Walter","TOR",,"20.12","3800",5.3,0.7,12.35,"CLE","8","",0,0,27,10.13,1.61,3.52,1.18,"0.24","1.32","7.76","3.38",4.93,"37.5","50.0"
"Jarrett Allen","CLE",,"33.08","6100",5.4,1.2,12.8,"TOR","7","",0,0,27,15.55,1.75,8.86,0.89,"1.0","3.13","9.67","6.2",19.23,"60.0","60.0"
"Clint Capela","HOU",,"3.39","3500",1,1.1,17.41,"LAL","6","",0,0,3,0.94,0.18,1.17,0.1,"0.21","0.14","0.79","0.4",8.38,"0.0","0.0"
"Franz Wagner","ORL",,"37.94","6800",5.6,1.2,23.62,"DET","6","",0,0,32,22.22,3.9,5.95,1.14,"0.35","5.36","16.54","7.77",22.53,"47.1","47.1"
"Tristan da Silva","ORL",,"11.71","3700",3.2,0.8,11.83,"DET","6","",0,0,15,5.95,1.01,2.37,0.47,"0.21","0.61","4.94","2.2",8.14,"40.0","60.0"
"Jamal Cain","ORL",,"10.6","3600",2.9,0.8,16.31,"DET","6","",0,0,13,6.04,0.73,2.27,0.34,"0.1","1.07","4.29","2.12",12.41,"50.0","50.0"
"Alperen Sengün","HOU",,"51.97","9600",5.4,1.4,28.16,"LAL","6","",0,0,38,23.99,7.13,10.62,1.25,"1.31","3.99","18.72","9.73",25,"52.6","52.6"
"Jake LaRavia","LAL",,"10.13","3600",2.8,0.8,16.63,"HOU","5","",0,0,13,4.31,0.92,2.12,0.56,"0.28","0.78","3.42","1.53",5.46,"66.7","66.7"
"Jared McCain","OKC",,"8.08","","",0.9,28.31,"PHO","5","",0,0,9,4.91,0.78,1.22,0.33,"0.04","0.45","4.24","1.8",14.32,"50.0","50.0"
"Ajay Mitchell","OKC",,"30.57","","",1,23.43,"PHO","5","",0,0,30,15.74,4.36,4.08,1.38,"0.37","2.95","12.11","5.76",17.36,"50.0","50.0"
"Shai Gilgeous-Alexander","OKC",,"54.63","","",1.6,34.84,"PHO","5","",0,0,35,33.91,7.37,4.54,1.45,"0.78","8.85","20.88","11.61",40.92,"57.1","61.9"
"Chet Holmgren","OKC",,"40.54","","",1.3,17.77,"PHO","5","",0,0,31,18.85,1.8,9.9,0.72,"2.21","3.41","12.61","7.02",24.7,"53.8","61.5"
"Oso Ighodaro","PHO",,"16.64","","",0.9,12.19,"OKC","5","",0,0,18,5.52,2.04,4.42,0.66,"0.59","0.58","3.77","2.47",12.97,"50.0","50.0"
"Khaman Maluach","PHO",,"2.9","","",1.5,10.95,"OKC","5","",0,0,2,0.97,0.04,1.01,0.05,"0.23","0.11","0.78","0.41",-0.64,"0.0","0.0"
"Jarred Vanderbilt","LAL",,"10.85","3600",3,0.8,14.46,"HOU","5","",0,0,13,3.52,0.98,3.51,0.54,"0.21","0.33","2.94","1.4",10.71,"33.3","66.7"
"Luguentz Dort","OKC",,"15.9","","",0.7,14.2,"PHO","4","",0,0,23,7.81,1.11,3.15,0.79,"0.37","0.5","6.98","2.75",13.57,"42.9","57.1"
"Marcus Smart","LAL",,"23.79","6300",3.8,0.8,23.74,"HOU","4","",0,0,30,10.63,3.57,3.05,1.47,"0.54","2.03","8.56","3.41",25.34,"33.3","44.4"
"Isaiah Joe","OKC",,"13.43","","",0.9,20.11,"PHO","4","",0,0,15,8.35,0.99,1.91,0.52,"0.11","1.15","5.82","2.63",10.33,"50.0","66.7"
"Cason Wallace","OKC",,"20.48","","",0.8,9.67,"PHO","4","",0,0,25,8.42,2.49,3.06,1.59,"0.37","0.71","7.39","3.22",13.2,"42.9","57.1"
"Donovan Mitchell","CLE",,"48.56","8700",5.6,1.3,31.88,"TOR","3","",0,0,36,30.37,6.3,5.27,1.41,"0.28","5.64","22.45","10.63",20.38,"50.0","54.5"
"Sam Merrill","CLE",,"15.96","3600",4.4,0.8,13.9,"TOR","3","",0,0,20,9.6,1.85,2.05,0.53,"0.09","0.85","7.17","3.25",13.66,"42.9","57.1"
"Max Strus","CLE",,"21.58","4100",5.3,0.9,17.85,"TOR","3","",0,0,24,11.76,1.96,5.49,0.45,"0.0","0.85","8.89","4.05",16.93,"44.4","55.6"
"Dean Wade","CLE",,"18.21","3700",4.9,0.7,7.72,"TOR","3","",0,0,25,6.71,1.68,4.99,0.81,"0.41","0.39","5.42","2.47",11.18,"40.0","60.0"
"Keon Ellis","CLE",,"7.22","3500",2.1,0.7,8.55,"TOR","3","",0,0,10,3.27,0.51,0.99,0.46,"0.33","0.34","2.67","1.15",3.35,"33.3","33.3"
"Wendell Carter Jr.","ORL",,"32.92","5300",6.2,0.9,14.27,"DET","3","",0,0,35,14.54,2.54,9.18,0.92,"0.84","3.09","10.12","5.19",19.22,"50.0","60.0"
"Goga Bitadze","ORL",,"16.92","3700",4.6,1.2,9.37,"DET","3","",0,0,14,5.46,1.22,4.84,0.5,"1.02","1.1","3.33","2.18",18.33,"66.7","66.7"
"Jaylon Tyson","CLE",,"16.61","3700",4.5,1,20.89,"TOR","3","",0,0,17,8.79,1.51,3.46,0.53,"0.24","0.84","6.81","3.31",12.38,"42.9","57.1"
"Anthony Black","ORL",,"22.28","4500",5,1,16.25,"DET","2","",0,0,22,11.24,2.82,2.96,1.03,"0.55","2.04","9.24","4.01",11.31,"44.4","55.6"
"Jalen Suggs","ORL",,"37.95","6600",5.8,1.1,20.66,"DET","2","",0,0,34,17.01,6.58,4.83,1.76,"0.89","2.11","14.6","6.1",8.65,"40.0","46.7"
"Desmond Bane","ORL",,"38.76","6700",5.8,1,24.3,"DET","2","",0,0,37,23.19,4.49,4.74,1.23,"0.52","4.49","16.81","8.12",16.8,"47.1","52.9"
"Royce O'Neale","PHO",,"18.0","","",0.8,11.7,"OKC","2","",0,0,22,7.82,2.14,3.93,0.76,"0.35","0.33","6.34","2.67",15.74,"50.0","66.7"
"Dillon Brooks","PHO",,"29.38","","",1,28.34,"OKC","2","",0,0,30,20.65,1.77,3.84,0.93,"0.12","3.2","17.23","7.55",18.21,"47.1","52.9"
"LeBron James","LAL",,"49.57","9800",5.1,1.3,30.52,"HOU","1","",0,0,38,24.76,8.61,7.37,1.35,"0.67","4.67","18.16","9.25",19.79,"50.0","55.6"
"Collin Gillespie","PHO",,"20.29","","",1,13.47,"OKC","1","",0,0,21,9.47,3.44,3.25,0.91,"0.12","0.73","7.96","3.3",12.7,"37.5","50.0"
"Rui Hachimura","LAL",,"23.99","5200",4.6,0.7,15.14,"HOU","1","",0,0,35,14.64,0.98,4.24,0.87,"0.43","0.78","11.36","5.8",14.93,"54.5","63.6"
"Jordan Goodwin","PHO",,"21.55","","",1,17.58,"OKC","1","",0,0,22,9.03,2.13,5.02,1.29,"0.2","0.54","8.12","3.41",23.06,"37.5","50.0"
